bytes|path|scan_status
7129600|/home/hersco/training_new_domains/analysis_v3|complete
197120|/home/hersco/training_new_domains/cleanup_lists|complete
512|/home/hersco/training_new_domains/2026-08-23/statistical_replication_stage2_policy_eval|complete
512|/home/hersco/training_new_domains/2026-08-23/statistical_replication_stage1_mcts_eval|complete
512|/home/hersco/training_new_domains/2026-08-23/statistical_replication_stage2_mcts_eval|complete
594944|/home/hersco/training_new_domains/2026-08-23/statistical_replication_stage1_long_policy_eval|complete
1292288|/home/hersco/training_new_domains/2026-08-23/completed_domains_stage1_10seed|complete
2021376|/home/hersco/training_new_domains/2026-08-23|complete
5376579584|/home/hersco/training_new_domains/2026-06-09/v2.5train|complete
5376580096|/home/hersco/training_new_domains/2026-06-09|complete
68261376|/home/hersco/training_new_domains/2026-08-11/RQ2_selected_anchor_mcts_full_wave|complete
497152|/home/hersco/training_new_domains/2026-08-11/RQ4_selected_anchor_mcts_corrected|complete
861696|/home/hersco/training_new_domains/2026-08-11/RQ2_selected_anchor_inference|complete
894464|/home/hersco/training_new_domains/2026-08-11/RQ4_selected_anchor_inference|complete
12380160|/home/hersco/training_new_domains/2026-08-11/RQ2_selected_anchor_mcts_lineage_correct|complete
1147904|/home/hersco/training_new_domains/2026-08-11/counters_anchor_coefficient_sensitivity_repair|complete
55540224|/home/hersco/training_new_domains/2026-08-11/RQ1_RQ3_anchored_every5_policy_only_eval|complete
16504832|/home/hersco/training_new_domains/2026-08-11/RQ4_selected_anchor_mcts_lineage_correct|complete
497152|/home/hersco/training_new_domains/2026-08-11/RQ2_selected_anchor_mcts_corrected|complete
26421760|/home/hersco/training_new_domains/2026-08-11/counters_anchor_coefficient_sensitivity|complete
330752|/home/hersco/training_new_domains/2026-08-11/RQ1_RQ3_selected_counters_policy_eval|complete
56672768|/home/hersco/training_new_domains/2026-08-11/RQ4_selected_anchor_mcts_full_wave|complete
240739328|/home/hersco/training_new_domains/2026-08-11|complete
71750144|/home/hersco/training_new_domains/research_log_audit|complete
114449920|/home/hersco/training_new_domains/2026-07-22/RQ3_vh_mcts_selected|complete
298496|/home/hersco/training_new_domains/2026-07-22/RQ3_pretrain_policy_eval|complete
114748928|/home/hersco/training_new_domains/2026-07-22|complete
1391385600|/home/hersco/training_new_domains/06_2026/v2.5train|complete
30711808|/home/hersco/training_new_domains/06_2026/v2.4|complete
654096384|/home/hersco/training_new_domains/06_2026/v2.5|complete
2076194304|/home/hersco/training_new_domains/06_2026|complete
28625920|/home/hersco/training_new_domains/2026-07-25/RQ1_RQ3_all_best_policy_eval|complete
28626432|/home/hersco/training_new_domains/2026-07-25|complete
1164288|/home/hersco/training_new_domains/2026-08-16/block_grouping_width_iteration_sensitivity|complete
1065984|/home/hersco/training_new_domains/2026-08-16/rover_width_iteration_sensitivity|complete
1345536|/home/hersco/training_new_domains/2026-08-16/rover_fresh_stage1_seed2027|complete
3741696|/home/hersco/training_new_domains/2026-08-16|complete
67072|/home/hersco/training_new_domains/puct_selector_benchmark|complete
265728|/home/hersco/training_new_domains/plots|complete
360514048|/home/hersco/training_new_domains/2026-08-24/completed_domains_stage1_10seed|complete
22276608|/home/hersco/training_new_domains/2026-08-24/statistical_replication_stage2_policy_eval|complete
512|/home/hersco/training_new_domains/2026-08-24/statistical_replication_stage2_mcts_eval|complete
512|/home/hersco/training_new_domains/2026-08-24/statistical_replication_stage1_mcts_eval|complete
47286784|/home/hersco/training_new_domains/2026-08-24/statistical_replication_terminal_stage2_policy_eval|complete
1753088|/home/hersco/training_new_domains/2026-08-24/statistical_replication_stage1_long_policy_eval|complete
432028672|/home/hersco/training_new_domains/2026-08-24|complete
12755968|/home/hersco/training_new_domains/2026-08-05/RQ1_RQ3_anchored_every5_policy_only_eval|complete
529408|/home/hersco/training_new_domains/2026-08-05/delivery_arch2_stage1_replication_policy_eval|complete
13351424|/home/hersco/training_new_domains/2026-08-05|complete
22111232|/home/hersco/training_new_domains/2026-06-17|complete
3812864|/home/hersco/training_new_domains/analysis_block_grouping/plots|complete
4278272|/home/hersco/training_new_domains/analysis_block_grouping|complete
38627107328|/home/hersco/training_new_domains|complete
72804352|/home/hersco/bershco-nu-asnets/numeric-asnets-pw/asnets|complete
152293888|/home/hersco/bershco-nu-asnets/numeric-asnets-pw/post_training|complete
225265152|/home/hersco/bershco-nu-asnets/numeric-asnets-pw|complete
799967744|/home/hersco/bershco-nu-asnets/numeric-asnets/problems|complete
152657920|/home/hersco/bershco-nu-asnets/numeric-asnets/post_training|complete
2238976|/home/hersco/bershco-nu-asnets/numeric-asnets/pddl-parser|complete
245593993728|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets|complete
11999667712|/home/hersco/bershco-nu-asnets/numeric-asnets/problem_generator|complete
313170432|/home/hersco/bershco-nu-asnets/numeric-asnets/.git|complete
334332416|/home/hersco/bershco-nu-asnets/numeric-asnets/downward|complete
5827606016|/home/hersco/bershco-nu-asnets/numeric-asnets/venv-asnets|complete
199168|/home/hersco/bershco-nu-asnets/numeric-asnets/.devcontainer|complete
465408|/home/hersco/bershco-nu-asnets/numeric-asnets/scripts|complete
232448|/home/hersco/bershco-nu-asnets/numeric-asnets/codex_local|complete
556244480|/home/hersco/bershco-nu-asnets/numeric-asnets/experiment-results|complete
100352|/home/hersco/bershco-nu-asnets/numeric-asnets/.vscode|complete
265581042688|/home/hersco/bershco-nu-asnets/numeric-asnets|complete
265806308352|/home/hersco/bershco-nu-asnets|complete
5750795264|/home/hersco/original-nu-asnets/numeric-asnets/venv-asnets|complete
787410944|/home/hersco/original-nu-asnets/numeric-asnets/problems|complete
10515968|/home/hersco/original-nu-asnets/numeric-asnets/experiment-results|complete
385478656|/home/hersco/original-nu-asnets/numeric-asnets/.devcontainer|complete
2904558592|/home/hersco/original-nu-asnets/numeric-asnets/asnets|complete
67918848|/home/hersco/original-nu-asnets/numeric-asnets/.git|complete
334365184|/home/hersco/original-nu-asnets/numeric-asnets/downward|complete
2238976|/home/hersco/original-nu-asnets/numeric-asnets/pddl-parser|complete
10243448320|/home/hersco/original-nu-asnets/numeric-asnets|complete
10243448832|/home/hersco/original-nu-asnets|complete
5830058496|/home/hersco/numeric-asnets-final-clean/numeric-asnets-thesis-artifacts/venv-asnets|complete
798573056|/home/hersco/numeric-asnets-final-clean/numeric-asnets-thesis-artifacts/problems|complete
152261120|/home/hersco/numeric-asnets-final-clean/numeric-asnets-thesis-artifacts/post_training|complete
11082240|/home/hersco/numeric-asnets-final-clean/numeric-asnets-thesis-artifacts/problem_generator|complete
48795136|/home/hersco/numeric-asnets-final-clean/numeric-asnets-thesis-artifacts/downward|complete
1056003072|/home/hersco/numeric-asnets-final-clean/numeric-asnets-thesis-artifacts/thesis_reproducibility_bundle|complete
1163895296|/home/hersco/numeric-asnets-final-clean/numeric-asnets-thesis-artifacts/.git|complete
328192|/home/hersco/numeric-asnets-final-clean/numeric-asnets-thesis-artifacts/.codex_tmp|complete
87399424|/home/hersco/numeric-asnets-final-clean/numeric-asnets-thesis-artifacts/asnets|complete
33792|/home/hersco/numeric-asnets-final-clean/numeric-asnets-thesis-artifacts/scripts|complete
199168|/home/hersco/numeric-asnets-final-clean/numeric-asnets-thesis-artifacts/.devcontainer|complete
9148894720|/home/hersco/numeric-asnets-final-clean/numeric-asnets-thesis-artifacts|complete
9148895232|/home/hersco/numeric-asnets-final-clean|complete
1024|/home/hersco/test-delete-me-later/numeric-asnets-thesis-artifacts/thesis_reproducibility_bundle|complete
1536|/home/hersco/test-delete-me-later/numeric-asnets-thesis-artifacts|complete
2048|/home/hersco/test-delete-me-later|complete
3208192|/home/hersco/tools/VAL/samples|complete
682496|/home/hersco/tools/VAL/applications|complete
100352|/home/hersco/tools/VAL/.vscode|complete
11898880|/home/hersco/tools/VAL/build-yydepth12000|complete
1730048|/home/hersco/tools/VAL/scripts|complete
26311168|/home/hersco/tools/VAL/.git|complete
102400|/home/hersco/tools/VAL/externals|complete
103191040|/home/hersco/tools/VAL/build|complete
4188160|/home/hersco/tools/VAL/libraries|complete
151745024|/home/hersco/tools/VAL|complete
151745536|/home/hersco/tools|complete
