bytes|path|root
895453319|/home/hersco/training_new_domains/2026-06-09/v2.5train/counters/18063819.txt|/home/hersco/training_new_domains
163640036|/home/hersco/training_new_domains/2026-06-09/v2.5train/counters/18063817.txt|/home/hersco/training_new_domains
799789882|/home/hersco/training_new_domains/2026-06-09/v2.5train/counters/18064223.txt|/home/hersco/training_new_domains
945551922|/home/hersco/training_new_domains/2026-06-09/v2.5train/counters/18064224.txt|/home/hersco/training_new_domains
1700420458|/home/hersco/training_new_domains/2026-06-09/v2.5train/counters/18064216.txt|/home/hersco/training_new_domains
262230900|/home/hersco/training_new_domains/2026-06-09/v2.5train/counters/18068851.txt|/home/hersco/training_new_domains
209451593|/home/hersco/training_new_domains/2026-06-09/v2.5train/counters/18064218.txt|/home/hersco/training_new_domains
215290208|/home/hersco/training_new_domains/2026-06-09/v2.5train/counters/18063816.txt|/home/hersco/training_new_domains
267239268|/home/hersco/training_new_domains/2026-06-09/v2.5train/counters/18063823.txt|/home/hersco/training_new_domains
1181227749|/home/hersco/training_new_domains/2026-06-09/v2.5train/counters/18063824.txt|/home/hersco/training_new_domains
800777238|/home/hersco/training_new_domains/2026-06-09/v2.5train/counters/18064219.txt|/home/hersco/training_new_domains
772617109|/home/hersco/training_new_domains/2026-06-09/v2.5train/counters/18064217.txt|/home/hersco/training_new_domains
157580758|/home/hersco/training_new_domains/2026-06-09/v2.5train/counters/18064222.txt|/home/hersco/training_new_domains
1565754387|/home/hersco/training_new_domains/2026-06-09/v2.5train/counters/18064213.txt|/home/hersco/training_new_domains
427031230|/home/hersco/training_new_domains/2026-06-09/v2.5train/counters/18064214.txt|/home/hersco/training_new_domains
728934129|/home/hersco/training_new_domains/2026-06-09/v2.5train/counters/18064221.txt|/home/hersco/training_new_domains
1216830839|/home/hersco/training_new_domains/2026-06-09/v2.5train/counters/18063815.txt|/home/hersco/training_new_domains
1250443077|/home/hersco/training_new_domains/2026-06-09/v2.5train/counters/18063812.txt|/home/hersco/training_new_domains
909551685|/home/hersco/training_new_domains/2026-06-09/v2.5train/counters/18064220.txt|/home/hersco/training_new_domains
1209641331|/home/hersco/training_new_domains/2026-06-09/v2.5train/counters/18064215.txt|/home/hersco/training_new_domains
188215750|/home/hersco/training_new_domains/2026-06-09/v2.5train/counters/18063821.txt|/home/hersco/training_new_domains
1251641516|/home/hersco/training_new_domains/2026-06-09/v2.5train/counters/18063813.txt|/home/hersco/training_new_domains
1382705020|/home/hersco/training_new_domains/2026-06-09/v2.5train/counters/18063814.txt|/home/hersco/training_new_domains
143498942|/home/hersco/training_new_domains/2026-08-11/RQ2_selected_anchor_mcts_full_wave/20059152_Ev_counters_comp_mcts_orig_novh_e.5_c.1_s42_K0_RQ2_counters_src20013320_ep1_fullwave.txt|/home/hersco/training_new_domains
256532788|/home/hersco/training_new_domains/research_log_audit/marker_discovery.tsv|/home/hersco/training_new_domains
251094201|/home/hersco/training_new_domains/research_log_audit/census_current_repo.tsv|/home/hersco/training_new_domains
251075647|/home/hersco/training_new_domains/06_2026/v2.5train/counters/18044727.txt|/home/hersco/training_new_domains
131310129|/home/hersco/training_new_domains/06_2026/v2.5train/counters/18044726.txt|/home/hersco/training_new_domains
1982857995|/home/hersco/training_new_domains/06_2026/v2.5train/counters/18044717.txt|/home/hersco/training_new_domains
658580212|/home/hersco/training_new_domains/06_2026/v2.5train/counters/18044719.txt|/home/hersco/training_new_domains
118171487|/home/hersco/training_new_domains/06_2026/v2.5train/counters/18044722.txt|/home/hersco/training_new_domains
312150741|/home/hersco/training_new_domains/06_2026/v2.5train/counters/18044723.txt|/home/hersco/training_new_domains
658196724|/home/hersco/training_new_domains/06_2026/v2.5train/counters/18044718.txt|/home/hersco/training_new_domains
853492845|/home/hersco/training_new_domains/06_2026/v2.5train/counters/18044716.txt|/home/hersco/training_new_domains
309144630|/home/hersco/training_new_domains/06_2026/v2.5/counters/18043019.txt|/home/hersco/training_new_domains
311835933|/home/hersco/training_new_domains/06_2026/v2.5/counters/18043025.txt|/home/hersco/training_new_domains
249102410|/home/hersco/training_new_domains/06_2026/v2.5/counters/18043022.txt|/home/hersco/training_new_domains
321105789|/home/hersco/training_new_domains/06_2026/v2.5/counters/18043023.txt|/home/hersco/training_new_domains
311629649|/home/hersco/training_new_domains/06_2026/v2.5/counters/18043024.txt|/home/hersco/training_new_domains
157737048|/home/hersco/training_new_domains/06_2026/v2.5/counters/18043018.txt|/home/hersco/training_new_domains
288597608|/home/hersco/training_new_domains/06_2026/v2.5/counters/18043020.txt|/home/hersco/training_new_domains
291421071|/home/hersco/training_new_domains/06_2026/v2.5/counters/18043021.txt|/home/hersco/training_new_domains
238219858|/home/hersco/training_new_domains/06_2026/v2.5/counters/18043026.txt|/home/hersco/training_new_domains
398106347|/home/hersco/training_new_domains/thesis_reproducibility_bundle_staging_2026-08-20.tar.gz|/home/hersco/training_new_domains
122700412|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.zenotravel-experiments_numeric.architecture.actprop_2l_comparison_dynamic-2025-11-29T16:22:13.645095/P[domain,pfile1,pfile2,pfile3,pfile4,pfile5,pfile6]-S[0.0003,50,enhsp-hadd-gbfs]-MO[]-T[518400]-04525236-4b6a95/run-info/stdout|/home/hersco/bershco-nu-asnets
122700412|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.zenotravel-experiments_numeric.architecture.actprop_2l_comparison_dynamic-2025-11-29T16:22:13.645095/runs/0d77bbc3fa58087a0a4ea25fe7b82e68/stdout|/home/hersco/bershco-nu-asnets
1180992179|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.counters-experiments_numeric.architecture.actprop_2l_comparison_mcts-2026-06-10T01:36:06.433786/runs/9ddb122448cad2ee94e4422ef9f9685a/stdout|/home/hersco/bershco-nu-asnets
857174481|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.counters-experiments_numeric.architecture.actprop_2l_comparison_mcts-2026-06-11T00:29:06.351074/runs/e9f1ef640306e226892aad1873f95f25/stdout|/home/hersco/bershco-nu-asnets
122520731|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.zenotravel-experiments_numeric.architecture.actprop_2l_comparison_dynamic-2025-11-27T16:17:23.360064/runs/87dd282056e5d95af8667061fdb3e2aa/stdout|/home/hersco/bershco-nu-asnets
122520731|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.zenotravel-experiments_numeric.architecture.actprop_2l_comparison_dynamic-2025-11-27T16:17:23.360064/P[domain,pfile1,pfile2,pfile3,pfile4,pfile5,pfile6]-S[0.0003,50,enhsp-hadd-gbfs]-MO[]-T[518400]-04522351-252d507/run-info/stdout|/home/hersco/bershco-nu-asnets
188160858|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.counters-experiments_numeric.architecture.actprop_2l_comparison_mcts-2026-06-10T01:32:36.288142/P[domain,fz_instance_4,inv_instance_4,rnd_instanc...]-S[0.003,50,enhsp-hmrmax-astar]-MO[]-T[561600]-04802206-3cbe346/run-info/stdout|/home/hersco/bershco-nu-asnets
188160858|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.counters-experiments_numeric.architecture.actprop_2l_comparison_mcts-2026-06-10T01:32:36.288142/runs/e0757dcd3b427ea048315ee474060f2b/stdout|/home/hersco/bershco-nu-asnets
819214452|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.counters-experiments_numeric.architecture.actprop_2l_comparison_mcts-2026-06-11T00:29:19.813932/runs/de1ca206a3112ee8ad55b7313b386c76/stdout|/home/hersco/bershco-nu-asnets
269864503|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.counters-experiments_numeric.architecture.actprop_2l_comparison_mcts-2026-06-11T00:29:37.783178/P[domain,fz_instance_4,inv_instance_4,rnd_instanc...]-S[0.003,50,enhsp-hmrmax-astar]-MO[]-T[561600]-04803583-7857dd9/run-info/stdout|/home/hersco/bershco-nu-asnets
269864503|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.counters-experiments_numeric.architecture.actprop_2l_comparison_mcts-2026-06-11T00:29:37.783178/runs/70da46df89519f4ed8eb0366ab5f0e03/stdout|/home/hersco/bershco-nu-asnets
2076197020|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.counters-experiments_numeric.architecture.actprop_2l_comparison_mcts-2026-06-11T00:30:09.490758/runs/6ce13b424ea762c1c566761bf38ae25a/stdout|/home/hersco/bershco-nu-asnets
146966814|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.counters-experiments_numeric.architecture.actprop_2l_comparison_mcts-2026-06-09T14:27:29.237726/P[domain,fz_instance_4,inv_instance_4,rnd_instanc...]-S[0.003,50,enhsp-hmrmax-astar]-MO[]-T[561600]-04801541-3cbe346/run-info/stdout|/home/hersco/bershco-nu-asnets
146966814|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.counters-experiments_numeric.architecture.actprop_2l_comparison_mcts-2026-06-09T14:27:29.237726/runs/a45b01b612aa19016308a0bcaaaa2c24/stdout|/home/hersco/bershco-nu-asnets
490428445|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.counters-experiments_numeric.architecture.actprop_2l_comparison_mcts-2026-06-11T00:29:15.610921/P[domain,fz_instance_4,inv_instance_4,rnd_instanc...]-S[0.003,50,enhsp-hmrmax-astar]-MO[]-T[561600]-04803583-424e618/run-info/stdout|/home/hersco/bershco-nu-asnets
490428445|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.counters-experiments_numeric.architecture.actprop_2l_comparison_mcts-2026-06-11T00:29:15.610921/runs/02fb62083dfa77cd7275f8ef5b06d1e1/stdout|/home/hersco/bershco-nu-asnets
122571909|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.zenotravel-experiments_numeric.architecture.actprop_2l_comparison_dynamic-2025-11-27T16:17:37.485432/P[domain,pfile1,pfile2,pfile3,pfile4,pfile5,pfile6]-S[0.0003,50,enhsp-hadd-gbfs]-MO[]-T[518400]-04522351-af594f/run-info/stdout|/home/hersco/bershco-nu-asnets
122571909|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.zenotravel-experiments_numeric.architecture.actprop_2l_comparison_dynamic-2025-11-27T16:17:37.485432/runs/88c96ca03d00920efa0581b1e1c0a511/stdout|/home/hersco/bershco-nu-asnets
853215295|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.counters-experiments_numeric.architecture.actprop_2l_comparison_mcts-2026-06-09T01:30:00.650217/runs/02491c409af752bb1c5f47a968c66aba/stdout|/home/hersco/bershco-nu-asnets
853215295|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.counters-experiments_numeric.architecture.actprop_2l_comparison_mcts-2026-06-09T01:30:00.650217/P[domain,fz_instance_4,inv_instance_4,rnd_instanc...]-S[0.003,50,enhsp-hmrmax-astar]-MO[]-T[561600]-04800764-3cbe346/run-info/stdout|/home/hersco/bershco-nu-asnets
1699926862|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.counters-experiments_numeric.architecture.actprop_2l_comparison_mcts-2026-06-09T14:26:12.417138/runs/190024f152e0f09e7098cd68ae8bdaf9/stdout|/home/hersco/bershco-nu-asnets
482618544|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.counters-experiments_numeric.architecture.actprop_2l_comparison_mcts-2026-06-11T00:28:58.613155/runs/2127ac995b250e3596f2953ec8797783/stdout|/home/hersco/bershco-nu-asnets
482618544|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.counters-experiments_numeric.architecture.actprop_2l_comparison_mcts-2026-06-11T00:28:58.613155/P[domain,fz_instance_4,inv_instance_4,rnd_instanc...]-S[0.003,50,enhsp-hmrmax-astar]-MO[]-T[561600]-04803583-7857dd9/run-info/stdout|/home/hersco/bershco-nu-asnets
191530197|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.counters-experiments_numeric.architecture.actprop_2l_comparison_mcts-2026-06-10T01:45:13.092390/runs/f85c819e0d86676de5a4a26c83f29ba4/stdout|/home/hersco/bershco-nu-asnets
191530197|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.counters-experiments_numeric.architecture.actprop_2l_comparison_mcts-2026-06-10T01:45:13.092390/P[domain,fz_instance_4,inv_instance_4,rnd_instanc...]-S[0.003,50,enhsp-hmrmax-astar]-MO[]-T[561600]-04802219-3cbe346/run-info/stdout|/home/hersco/bershco-nu-asnets
800542720|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.counters-experiments_numeric.architecture.actprop_2l_comparison_mcts-2026-06-09T14:26:13.413769/runs/b49600801222829301fe383cb5ac9924/stdout|/home/hersco/bershco-nu-asnets
122478029|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.zenotravel-experiments_numeric.architecture.actprop_2l_comparison_dynamic-2025-11-18T18:15:39.711954/runs/949ada279df88088b40b778c1818d86b/stdout|/home/hersco/bershco-nu-asnets
122478029|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.zenotravel-experiments_numeric.architecture.actprop_2l_comparison_dynamic-2025-11-18T18:15:39.711954/P[domain,pfile1,pfile2,pfile3,pfile4,pfile5,pfile6]-S[0.0003,50,enhsp-hadd-gbfs]-MO[]-T[518400]-04509509-4bf2985/run-info/stdout|/home/hersco/bershco-nu-asnets
2114914979|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.counters-experiments_numeric.architecture.actprop_2l_comparison_mcts-2026-06-11T00:30:09.490862/runs/737bca6c2fcd24ec37aeca0e898a8b89/stdout|/home/hersco/bershco-nu-asnets
426883768|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.counters-experiments_numeric.architecture.actprop_2l_comparison_mcts-2026-06-09T14:26:12.417000/P[domain,fz_instance_4,inv_instance_4,rnd_instanc...]-S[0.003,50,enhsp-hmrmax-astar]-MO[]-T[561600]-04801540-3cbe346/run-info/stdout|/home/hersco/bershco-nu-asnets
426883768|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.counters-experiments_numeric.architecture.actprop_2l_comparison_mcts-2026-06-09T14:26:12.417000/runs/fd1b4679a4fe33271ec1f73322b5a285/stdout|/home/hersco/bershco-nu-asnets
157525799|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.counters-experiments_numeric.architecture.actprop_2l_comparison_mcts-2026-06-09T14:26:13.413780/runs/91c9287dd253cf134f4dcbf9ad27ff2e/stdout|/home/hersco/bershco-nu-asnets
157525799|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.counters-experiments_numeric.architecture.actprop_2l_comparison_mcts-2026-06-09T14:26:13.413780/P[domain,fz_instance_4,inv_instance_4,rnd_instanc...]-S[0.003,50,enhsp-hmrmax-astar]-MO[]-T[561600]-04801540-3cbe346/run-info/stdout|/home/hersco/bershco-nu-asnets
122694386|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.zenotravel-experiments_numeric.architecture.actprop_2l_comparison_mcts-2025-12-03T22:07:54.508051/runs/8ad7857da3fee27e5afeb0c62f2b2aec/stdout|/home/hersco/bershco-nu-asnets
122694386|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.zenotravel-experiments_numeric.architecture.actprop_2l_comparison_mcts-2025-12-03T22:07:54.508051/P[domain,pfile1,pfile2,pfile3,pfile4,pfile5,pfile6]-S[0.0003,50,enhsp-hadd-gbfs]-MO[]-T[518400]-04531341-680a22b/run-info/stdout|/home/hersco/bershco-nu-asnets
1382264627|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.counters-experiments_numeric.architecture.actprop_2l_comparison_mcts-2026-06-09T13:59:27.736807/runs/7091389d193525ac1d643b7c43f351a7/stdout|/home/hersco/bershco-nu-asnets
122465542|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.zenotravel-experiments_numeric.architecture.actprop_2l_comparison_dynamic-2025-11-18T18:15:55.434182/runs/0d6e1c3fcacdd2dab42fc40e1d7d7f1f/stdout|/home/hersco/bershco-nu-asnets
122465542|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.zenotravel-experiments_numeric.architecture.actprop_2l_comparison_dynamic-2025-11-18T18:15:55.434182/P[domain,pfile1,pfile2,pfile3,pfile4,pfile5,pfile6]-S[0.0003,50,enhsp-hadd-gbfs]-MO[]-T[518400]-04509510-3cdf764/run-info/stdout|/home/hersco/bershco-nu-asnets
122645032|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.zenotravel-experiments_numeric.architecture.actprop_2l_comparison_dynamic-2025-12-02T14:02:28.119700/runs/35db2d4a0e51c6d905a7481ccafc17f3/stdout|/home/hersco/bershco-nu-asnets
122645032|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.zenotravel-experiments_numeric.architecture.actprop_2l_comparison_dynamic-2025-12-02T14:02:28.119700/P[domain,pfile1,pfile2,pfile3,pfile4,pfile5,pfile6]-S[0.0003,50,enhsp-hadd-gbfs]-MO[]-T[518400]-04529416-53323ff/run-info/stdout|/home/hersco/bershco-nu-asnets
205942628|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.counters-experiments_numeric.architecture.actprop_2l_comparison_mcts-2026-06-11T00:30:09.490728/P[domain,fz_instance_4,inv_instance_4,rnd_instanc...]-S[0.003,50,enhsp-hmrmax-astar]-MO[]-T[561600]-04803584-3c2b498/run-info/stdout|/home/hersco/bershco-nu-asnets
205942628|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.counters-experiments_numeric.architecture.actprop_2l_comparison_mcts-2026-06-11T00:30:09.490728/runs/2cc50d4021931a801b46576f2652439b/stdout|/home/hersco/bershco-nu-asnets
262120470|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.counters-experiments_numeric.architecture.actprop_2l_comparison_mcts-2026-06-09T18:46:25.332992/P[domain,fz_instance_4,inv_instance_4,rnd_instanc...]-S[0.003,50,enhsp-hmrmax-astar]-MO[]-T[561600]-04801800-03b963/run-info/stdout|/home/hersco/bershco-nu-asnets
262120470|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.counters-experiments_numeric.architecture.actprop_2l_comparison_mcts-2026-06-09T18:46:25.332992/runs/6547910158263dc12f84920118eb4fad/stdout|/home/hersco/bershco-nu-asnets
2160209808|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.counters-experiments_numeric.architecture.actprop_2l_comparison_mcts-2026-06-11T00:29:04.146972/runs/83e4faa1e2e337ec548df88829271784/stdout|/home/hersco/bershco-nu-asnets
1982288078|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.counters-experiments_numeric.architecture.actprop_2l_comparison_mcts-2026-06-08T23:11:50.302414/runs/acfb64d9e2b2bf75351402dbd926e486/stdout|/home/hersco/bershco-nu-asnets
119691018|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.zenotravel-experiments_numeric.architecture.actprop_2l_comparison_dynamic-2025-11-29T16:22:13.645096/runs/ada730e63f6ac54b208c18eae3ccf5ed/stdout|/home/hersco/bershco-nu-asnets
215235284|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.counters-experiments_numeric.architecture.actprop_2l_comparison_mcts-2026-06-09T14:26:13.413812/runs/021311355af6e4ebf78613ce3d70d75e/stdout|/home/hersco/bershco-nu-asnets
215235284|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.counters-experiments_numeric.architecture.actprop_2l_comparison_mcts-2026-06-09T14:26:13.413812/P[domain,fz_instance_4,inv_instance_4,rnd_instanc...]-S[0.003,50,enhsp-hmrmax-astar]-MO[]-T[561600]-04801540-3cbe346/run-info/stdout|/home/hersco/bershco-nu-asnets
122544316|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.zenotravel-experiments_numeric.architecture.actprop_2l_comparison_mcts-2025-12-03T23:57:41.997338/P[domain,pfile1,pfile2,pfile3,pfile4,pfile5,pfile6]-S[0.0003,50,enhsp-hadd-gbfs]-MO[]-T[518400]-04531451-62a8836/run-info/stdout|/home/hersco/bershco-nu-asnets
122544316|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.zenotravel-experiments_numeric.architecture.actprop_2l_comparison_mcts-2025-12-03T23:57:41.997338/runs/e17d01c5fe30de9709c3a400ea674246/stdout|/home/hersco/bershco-nu-asnets
131255252|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.counters-experiments_numeric.architecture.actprop_2l_comparison_mcts-2026-06-09T01:10:39.172487/P[domain,fz_instance_4,inv_instance_4,rnd_instanc...]-S[0.003,50,enhsp-hmrmax-astar]-MO[]-T[561600]-04800744-3cbe346/run-info/stdout|/home/hersco/bershco-nu-asnets
131255252|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.counters-experiments_numeric.architecture.actprop_2l_comparison_mcts-2026-06-09T01:10:39.172487/runs/762e63a1989224be8913162e2ed4e131/stdout|/home/hersco/bershco-nu-asnets
254518232|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.counters-experiments_numeric.architecture.actprop_2l_comparison_mcts-2026-06-11T02:48:14.951280/runs/9be25d875099d18504838fa5b5d641c6/stdout|/home/hersco/bershco-nu-asnets
254518232|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.counters-experiments_numeric.architecture.actprop_2l_comparison_mcts-2026-06-11T02:48:14.951280/P[domain,fz_instance_4,inv_instance_4,rnd_instanc...]-S[0.003,50,enhsp-hmrmax-astar]-MO[]-T[561600]-04803722-624ae24/run-info/stdout|/home/hersco/bershco-nu-asnets
175131466|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.counters-experiments_numeric.architecture.actprop_2l_comparison_mcts-2026-06-11T03:01:08.134559/P[domain,fz_instance_4,inv_instance_4,rnd_instanc...]-S[0.003,50,enhsp-hmrmax-astar]-MO[]-T[561600]-04803735-6aa7999/run-info/stdout|/home/hersco/bershco-nu-asnets
175131466|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.counters-experiments_numeric.architecture.actprop_2l_comparison_mcts-2026-06-11T03:01:08.134559/runs/0b8a779638a2558c7ba3fab07725ee33/stdout|/home/hersco/bershco-nu-asnets
455935604|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.counters-experiments_numeric.architecture.actprop_2l_comparison_mcts-2026-06-11T00:30:09.490875/runs/9609b11c975b2f6f3e4bea42d55e6bca/stdout|/home/hersco/bershco-nu-asnets
455935604|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.counters-experiments_numeric.architecture.actprop_2l_comparison_mcts-2026-06-11T00:30:09.490875/P[domain,fz_instance_4,inv_instance_4,rnd_instanc...]-S[0.003,50,enhsp-hmrmax-astar]-MO[]-T[561600]-04803584-424e618/run-info/stdout|/home/hersco/bershco-nu-asnets
800297285|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.counters-experiments_numeric.architecture.actprop_2l_comparison_mcts-2026-06-11T00:28:58.613246/runs/036f21df6a452e8a651bb017b32dee6b/stdout|/home/hersco/bershco-nu-asnets
548301135|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.counters-experiments_numeric.architecture.actprop_2l_comparison_mcts-2026-06-11T00:28:58.613246/runs/f337843643fa3279ee65d4609fc59199/stdout|/home/hersco/bershco-nu-asnets
548301135|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.counters-experiments_numeric.architecture.actprop_2l_comparison_mcts-2026-06-11T00:28:58.613246/P[domain,fz_instance_4,inv_instance_4,rnd_instanc...]-S[0.003,50,enhsp-hmrmax-astar]-MO[]-T[561600]-04803583-1e7ea42/run-info/stdout|/home/hersco/bershco-nu-asnets
763090215|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.counters-experiments_numeric.architecture.actprop_2l_comparison_mcts-2026-06-11T00:29:06.737686/runs/d2883e24c1a65e323177c057a39d12cb/stdout|/home/hersco/bershco-nu-asnets
141171237|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.counters-experiments_numeric.architecture.actprop_2l_comparison_mcts-2026-06-11T00:28:54.322778/P[domain,fz_instance_4,inv_instance_4,rnd_instanc...]-S[0.003,50,enhsp-hmrmax-astar]-MO[]-T[561600]-04803582-7857dd9/run-info/stdout|/home/hersco/bershco-nu-asnets
141171237|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.counters-experiments_numeric.architecture.actprop_2l_comparison_mcts-2026-06-11T00:28:54.322778/runs/2e34569e15423c4623e2e101f3dfe378/stdout|/home/hersco/bershco-nu-asnets
210018401|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.counters-experiments_numeric.architecture.actprop_2l_comparison_mcts-2026-06-11T00:30:09.490854/runs/9c7c5b5d9664d7281a2acd97bce815a0/stdout|/home/hersco/bershco-nu-asnets
210018401|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.counters-experiments_numeric.architecture.actprop_2l_comparison_mcts-2026-06-11T00:30:09.490854/P[domain,fz_instance_4,inv_instance_4,rnd_instanc...]-S[0.003,50,enhsp-hmrmax-astar]-MO[]-T[561600]-04803584-1e7ea42/run-info/stdout|/home/hersco/bershco-nu-asnets
148509655|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.counters-experiments_numeric.architecture.actprop_2l_comparison_mcts-2026-06-11T00:30:09.490829/P[domain,fz_instance_4,inv_instance_4,rnd_instanc...]-S[0.003,50,enhsp-hmrmax-astar]-MO[]-T[561600]-04803584-152bf89/run-info/stdout|/home/hersco/bershco-nu-asnets
