csv_path,rows,classification,result_like,provenance_fields,populated_provenance_rows,provenance_status,parse_state,sha256
experiment_tracking/experiment_statistics.csv,114,historical_or_supporting,1,source_results_file,114,inline_or_pointer_present,ok,323bfeac5dd8dd32d1b99e88d0542332626050ad497e67e719cba7aded5aedf3
experiment_tracking/experiments.csv,55,historical_or_supporting,0,manifest_path,42,partial_or_empty_provenance,ok,49bdfa93d9f25f01760b33552f51a832a398d45d19517b96aaf16d3cb7500720
experiment_tracking/fo_job20559567_dedup_val_summary_20260905.csv,4,historical_or_supporting,0,,0,not_a_result_table,ok,3152c25ff487607834a10e4fb8216017149b8d1e1e248a972c2cc3389f265942
experiment_tracking/fo_terminal_mcts_provenance_20260905.csv,20,historical_or_supporting,1,job_id;job_name;logged_timeouts;log_path;completion_record_path,20,inline_or_pointer_present,ok,aa2a54254efc35e083d8d350f82dd94e931a38e4ce79642ad317c0378628a87c
experiment_tracking/fo_terminal_stage2_mcts_reconciliation_20260903.csv,79,historical_or_supporting,1,job_id;job_name;source_training_job_id;source_evaluation_log;source_training_log,79,inline_or_pointer_present,ok,759224050424d6579a07a98b5981ad07c2c7109b70cacadf318fd9f96eb63cb4
experiment_tracking/fo_terminal_stage2_mcts_terminal_results_20260903.csv,7,historical_or_supporting,1,job_id;source_training_job_id;source_checkpoint;source_training_log;source_policy_log;source_mcts_log,7,inline_or_pointer_present,ok,97422d86eebe1af0b029cec37569fd157b7ec46f0e6797481c048d84ad60258c
experiment_tracking/fo_terminal_stage2_mcts_terminal_summary_20260903.csv,2,historical_or_supporting,1,,0,legacy_gap_not_primary,ok,d1c2d8cc37475b02bb939d26499411f5131c3fadf9c4470adf42bbcfd96b84a5
experiment_tracking/four_domain_preservation/delivery_anchor_evidence.csv,28,historical_or_supporting,0,manifest_id;original_job_id;final_job_id;original_log;final_log,28,inline_or_pointer_present,ok,35671ae5818f584a1b1e2c7d938dd1c7eb1703e5a32acea32af78f9ebb044c17
experiment_tracking/four_domain_preservation/delivery_stage2_policy_ready.csv,346,historical_or_supporting,0,manifest_id;source_checkpoint_ref;source_training_job_id;training_log,346,inline_or_pointer_present,ok,fa860abdb0e15f4255daa1ad496743d99af06fbd80281527b849d940cde929d0
experiment_tracking/four_domain_preservation/delivery_stage2_policy_reconciliation_20260831.csv,346,historical_or_supporting,1,manifest_id;slurm_job_id;source_training_job_id;source_log,346,inline_or_pointer_present,ok,adbcb877a07652f929e2dfd8833d28a6d7103b39207cbcbf059fb471115bd4e7
experiment_tracking/four_domain_preservation/stable_domain_stage2_seed_pairs_20260902.csv,60,historical_or_supporting,0,stage1_evaluation_log;stage1_training_log;stage2_evaluation_log;stage2_training_job_id;evidence_note,60,inline_or_pointer_present,ok,3814da36e74d5dce9382fd810599754f70f5dc2d3d44cd41c003af3bddf068aa
experiment_tracking/four_domain_preservation/stable_domain_stage2_statistics_20260902.csv,6,historical_or_supporting,1,seed_ledger,6,inline_or_pointer_present,ok,aad3a78ca115e321bdbf789c53fc760165aacfe95a91c3d790e507592a146942
experiment_tracking/four_domain_preservation/stable_domain_stage2_summary_20260901.csv,6,historical_or_supporting,0,,0,not_a_result_table,ok,040cbbf507db711cb8212df0c0afbd5e2417a04dc7c48e2f041e0504aff45b94
experiment_tracking/four_domain_preservation/stable_domain_stage2_summary_20260902.csv,6,historical_or_supporting,0,heldout_evidence;tuning_evaluation_logs;training_provenance,6,inline_or_pointer_present,ok,a971da508d98ed6cced9b8b8fbf8460baff5ee8308be1cb6d67b161a4d832c15
experiment_tracking/four_domain_preservation/terminal_stage2_live_progress_20260831.csv,17,historical_or_supporting,0,job_id;source_log,17,inline_or_pointer_present,ok,bfbdf65558387f3477ec1eb1345256afdc5a10f111008fab209252ee8767055c
experiment_tracking/four_domain_preservation/terminal_stage2_manifest.csv,60,historical_or_supporting,0,manifest_id;source_training_job_id;source_epoch;source_checkpoint,60,inline_or_pointer_present,ok,35cb0fc450d940d8b240f60db781134ecf7aaf34b735937c0183bf1b3f67ec95
experiment_tracking/four_domain_preservation/terminal_stage2_tpp_off_continuation_overrides.csv,1,historical_or_supporting,0,manifest_id;training_logs,1,inline_or_pointer_present,ok,00d1c60fb6c4858db0abac09575cc84f507455bd61b6c41be72b0769bc46b4b1
experiment_tracking/four_domain_preservation/terminal_stage2_tpp_off_curve_node_retries_20260904.csv,37,historical_or_supporting,0,manifest_id;source_checkpoint_ref;source_training_job_id;training_log,37,inline_or_pointer_present,ok,0089e0a5483f6f0ceb270ef9ac59f1a5ae11e89bbb5b6108f96cf5d7c6c5ce20
experiment_tracking/four_domain_preservation/terminal_stage2_tpp_off_policy_ready_20260903.csv,213,historical_or_supporting,0,manifest_id;source_checkpoint_ref;source_training_job_id;training_log,213,inline_or_pointer_present,ok,348be1ac6a2dbfea4916f423c31ac7594e46e34fb1fc7e3dd19816a29faf4185
experiment_tracking/four_domain_preservation/terminal_stage2_tpp_off_policy_retry2_20260904.csv,2,historical_or_supporting,0,manifest_id;source_checkpoint_ref;source_training_job_id;training_log,2,inline_or_pointer_present,ok,53872584ee246ac0399960e2d0f633ab7b64ee43bdb6a88bc4fb003a7f285de1
experiment_tracking/four_domain_preservation/terminal_stage2_tpp_off_policy_retry_20260903.csv,2,historical_or_supporting,0,manifest_id;source_checkpoint_ref;source_training_job_id;training_log,2,inline_or_pointer_present,ok,43858349534fc4b52a7ad49de15499c469fccdf87651ddafedd7246d1e7995a4
experiment_tracking/four_domain_preservation/terminal_stage2_tpp_on_policy_node_retries_20260904.csv,43,historical_or_supporting,0,manifest_id;source_checkpoint_ref;source_training_job_id;training_log,43,inline_or_pointer_present,ok,5ebaabdc9da6a866f2196e86c23342919755fa2dfe4ddca6e3f549a45a337c62
experiment_tracking/four_domain_preservation/terminal_stage2_tpp_on_policy_node_retry2_20260904.csv,4,historical_or_supporting,0,manifest_id;source_checkpoint_ref;source_training_job_id;training_log,4,inline_or_pointer_present,ok,cb5d85ebdcbe6164feefa99094c6ff8b8c70d070f137d283149b1338f0e9d107
experiment_tracking/four_domain_preservation/terminal_stage2_tpp_on_policy_node_retry3_20260904.csv,3,historical_or_supporting,0,manifest_id;source_checkpoint_ref;source_training_job_id;training_log,3,inline_or_pointer_present,ok,7ddb4f75718e3d9c732eb2d7d9365d34a92f049b68b07c5ce4c3d22073235793
experiment_tracking/four_domain_preservation/terminal_stage2_tpp_on_terminal_override_20260904.csv,1,historical_or_supporting,0,manifest_id;training_logs,1,inline_or_pointer_present,ok,9c7f6397fdc91018820a15b2a8af19075a00a8560e0a99d2878b63cfbc3c6728
experiment_tracking/four_domain_preservation/tpp_anchor_evidence.csv,28,historical_or_supporting,0,manifest_id;original_job_id;final_job_id;original_log;final_log,28,inline_or_pointer_present,ok,b21b1b5ebbcdc247e01a0e06b5fc5e0d67cf614839fabde52642469ef0f3d00e
experiment_tracking/four_domain_preservation/tpp_live_progress_20260831.csv,3,historical_or_supporting,0,job_id;source_log,3,inline_or_pointer_present,ok,c041ae3cd9a6e05f61be761ab055d00938c7eeff37f09b8e048b660ddf831a41
experiment_tracking/four_domain_preservation/tpp_off_continuation_provenance_20260903.csv,1,historical_or_supporting,0,original_job_id;continuation_job_id;validation_selected_checkpoint;final_checkpoint;original_training_log;continuation_training_log;provenance_status,1,inline_or_pointer_present,ok,536d73a736c1f88d6f217b167ffc5c6d959182d30ca1681fd617f7b4ce248004
experiment_tracking/four_domain_preservation/tpp_stage2_policy_ready.csv,284,historical_or_supporting,0,manifest_id;source_checkpoint_ref;source_training_job_id;training_log,284,inline_or_pointer_present,ok,854c7914ef31a1bb65fd8132edbd51007aa06af0dec5851e8c33212fd394990b
experiment_tracking/four_domain_preservation/tpp_stage2_policy_reconciliation_20260831.csv,284,historical_or_supporting,1,manifest_id;slurm_job_id;source_training_job_id;source_log,284,inline_or_pointer_present,ok,dc18a504ebe04f4d0edfe1c3ec91b4e33ad7a6dfbb6cc31a5919e5ab73d0ab7f
experiment_tracking/four_domain_preservation/tpp_stage2_vh_off_training_accounting_20260902.csv,8,historical_or_supporting,0,job_id;source_training_log,8,inline_or_pointer_present,ok,c6bf0f868919a3472c62211c39df4fb52db7487df86c033fc29244d4a4a8b97e
experiment_tracking/four_domain_preservation/tpp_stage2_vh_off_training_comparison_20260902.csv,8,historical_or_supporting,1,job_id;epochs_logged;source_training_log,8,inline_or_pointer_present,ok,9f696377abf24a8017ad37aa8147d7c7c32b36f7bb79ab62be06a73d3b2fcbf0
experiment_tracking/four_domain_preservation/zenotravel_anchor_evidence.csv,28,historical_or_supporting,0,manifest_id;original_job_id;final_job_id;original_log;final_log,28,inline_or_pointer_present,ok,765aa68a42edba9b59a49e58aeb611ef7cbfe54b0db13b88798476ea0f8ce7b8
experiment_tracking/four_domain_preservation/zenotravel_stage2_comparisons.csv,4,historical_or_supporting,1,stage2_source_endpoint,4,inline_or_pointer_present,ok,f439b748779e421de1762e9a5cc3c4945a4dcc42a766398b74ae574d40c0e84b
experiment_tracking/four_domain_preservation/zenotravel_stage2_global_selected_policy_results.csv,2,historical_or_supporting,1,job_id;job_name;source_training_job_id;source_evaluation_log;source_training_log,2,inline_or_pointer_present,ok,54db874a5e5cccdd37d51a9286fe2716be44e900e6bcc75252d1dfa42c7d76f3
experiment_tracking/four_domain_preservation/zenotravel_stage2_missing_policy_results.csv,72,historical_or_supporting,1,job_id;job_name;source_training_job_id;source_evaluation_log;source_training_log,72,inline_or_pointer_present,ok,1726f5f24c06e7c7da3dbea07b9bec8068a2c1e069961d3f9b49b0f37102eaff
experiment_tracking/four_domain_preservation/zenotravel_stage2_policy_results.csv,410,historical_or_supporting,1,job_id;job_name;source_training_job_id;source_evaluation_log;source_training_log,410,inline_or_pointer_present,ok,31840029d52c3a26354bacb2dda8c95ac66b151d2d1f10f8a8bbcf083db7fb64
experiment_tracking/held_experiment_priority_20260831.csv,11,historical_or_supporting,0,,0,not_a_result_table,ok,f8c3911d09bfbddc7a1c19faf146a23a0080722973fbcf3c8906459a1dadf23b
experiment_tracking/held_experiment_priority_20260903.csv,10,historical_or_supporting,0,,0,not_a_result_table,ok,956e6b5522bc492a387e0dbfaa042336f1f9dbf6184784c294a4fc0e6ece7c98
experiment_tracking/job_refresh_20260906.csv,51,historical_or_supporting,1,job_id;job_name;logged_timeouts;log_path;completion_record_path,51,inline_or_pointer_present,ok,7bd0df0534ae6949e382b39315a6d8b17692c06ba02e562c43b2acc646b6e1c8
experiment_tracking/large_log_compaction_20260827.csv,17,historical_or_supporting,0,source_path;source_sha256;source_bytes;source_mtime_epoch;source_mtime_iso;job_id;configuration_evidence_found;outcome_evidence_found;compact_path;active_job,17,inline_or_pointer_present,ok,d8e94127dfc1bbd1163b5d7237d42b5e0d2bd916092140d11dd99453c1b08a4f
experiment_tracking/learning_curves/advisor_v2_20260909/a_all_domain_endpoint_evidence.csv,36,historical_or_supporting,1,source_seed_or_statistics_ledger,36,inline_or_pointer_present,ok,4c8a219020f650590fdc9965d86ae650110640f2a7809912618a169f923e3ed0
experiment_tracking/learning_curves/advisor_v2_20260909/c_preserve3_seed_robustness.csv,120,historical_or_supporting,0,stage1_log;stage2_log,120,inline_or_pointer_present,ok,8b474c3a94f5e299c391f0531899f79d48cc300243bd6825024039c0bd063752
experiment_tracking/learning_curves/advisor_v2_20260909/d_mprime_validation_selection_cost.csv,6,historical_or_supporting,1,source,6,inline_or_pointer_present,ok,c5aa3d59ec9dddb6a3f77ecf66f1250e56f78badece7a4b18e66b89dce121c32
experiment_tracking/learning_curves/candidates_20260909/candidate_a_all_domain_outcome_map.csv,36,historical_or_supporting,1,source,36,inline_or_pointer_present,ok,acb36dc866e857baa05b70bc9c5331ad4dc65988f9645c94a81ca44ef7c2764a
experiment_tracking/learning_curves/candidates_20260909/candidate_c_preserve3_seed_changes.csv,120,historical_or_supporting,0,stage1_log;stage2_log,120,inline_or_pointer_present,ok,8b474c3a94f5e299c391f0531899f79d48cc300243bd6825024039c0bd063752
experiment_tracking/learning_curves/candidates_20260909/candidate_d_mprime_validation_diagnostic.csv,60,historical_or_supporting,1,source,60,inline_or_pointer_present,ok,92a4239af788260a7e8aadf6fcfa0504509a08d63a7bf7881c8c82c49fa7e6ce
experiment_tracking/learning_curves/latest/learning_curve_provenance.csv,10,historical_or_supporting,0,source_rows;stage2_training_job_ids;source_training_logs;source_evaluation_logs,10,inline_or_pointer_present,ok,bb3f1fd7d0e7d6eb8c12f75deb8e41f5d93031b167e30cb0796325e63eebeadf
experiment_tracking/learning_curves/latest/rq1_rq3_five_domain_learning_curve_aggregates.csv,210,historical_or_supporting,1,,0,legacy_gap_not_primary,ok,289a27229b562f9fee0c16bcd7d893774ced05e26a1e4394f6790816d110895c
experiment_tracking/learning_curves/latest/rq1_rq3_policy_curve_source.csv,4231,historical_or_supporting,1,evaluation_job_id;stage2_training_job_id;source_training_log;evaluation_log,4231,inline_or_pointer_present,ok,2eb617fa523a3e39df1f43ed2a8f05ac03436fc725a9fa96d23d2cbcc56c45fb
experiment_tracking/learning_curves/stage1_policy_curve_rows_20260909.csv,1980,historical_or_supporting,1,evaluation_job_id;source_training_job_id;source_evaluation_log,1980,inline_or_pointer_present,ok,ffaf83898cdc7fb5c25829c74d4d07f0663c1765c652705c822a2e3dbf003ec4
experiment_tracking/live_experiment_status.csv,238,historical_or_supporting,0,current_result_or_evidence,213,partial_or_empty_provenance,ok,7a8e5517349d1a9f07f3cc318fd4e0b449fdf6d0027fbf474cc4d44483c3e2a3
experiment_tracking/live_experiment_status_20260905_1314.csv,9,historical_or_supporting,0,live_jobs;pending_jobs;held_jobs;current_evidence;provenance,9,inline_or_pointer_present,ok,dbb109b2410df9001079726f3a6a5dcf3a66f05e61ea2ed5b570bd41f39b772b
experiment_tracking/live_experiment_status_latest.csv,4,current_canonical,0,jobs;job_ids;row_level_provenance,4,inline_or_pointer_present,ok,64826971b60f7f3b61b6d224d947b417a7946d2b914b66347b91665cc9ebe925
experiment_tracking/live_jobs.csv,187,historical_or_supporting,0,job_id;job_name,187,inline_or_pointer_present,ok,3cf662bf662d72a4583a76decb295ca396ad7363e8753674e0f8a1d487f0c668
experiment_tracking/live_mcts_job_provenance_20260905_1314.csv,51,historical_or_supporting,1,job_id;job_name;logged_timeouts;log_path;completion_record_path,51,inline_or_pointer_present,ok,b974cd5d2d6381915827cb61639670579fe46556ce9fd520d2f45c5c73ae1a94
experiment_tracking/live_mcts_progress_latest.csv,26,current_canonical,1,job_id;job_name;source_evaluation_log;source_completion_ledger,26,inline_or_pointer_present,ok,58c2699cd8c4414e118c867fccbd988d6626d7c26bc1243560eb12f98043e8e4
experiment_tracking/live_pipeline_snapshot.csv,121,historical_or_supporting,0,jobs,121,inline_or_pointer_present,ok,41cb293a23dac0513809de61045524b78b08dab856d617176dbce6906e966719
experiment_tracking/live_snapshot_20260831_2013.csv,21,historical_or_supporting,0,jobs,21,inline_or_pointer_present,ok,20c2150de027cde33a2939104d930dd4340e3c0a6e8972881548a41ae4fe6f28
experiment_tracking/live_snapshot_20260901_0826.csv,19,historical_or_supporting,0,jobs,19,inline_or_pointer_present,ok,9368557a90c3c4a877a20c871367a1444aadfb1b86c4bbd57c4f41be93dfaca4
experiment_tracking/live_snapshot_20260901_0849.csv,5,historical_or_supporting,0,jobs,5,inline_or_pointer_present,ok,6a04fccf5d3167c6552c9375ec4de8badd69cde9548d079cf13e9f8fcd85b91c
experiment_tracking/live_snapshot_20260901_0852.csv,19,historical_or_supporting,0,jobs,19,inline_or_pointer_present,ok,2297c88fe05b7b536fa465a5ae6d0f555254cc1cc37d4d9e193f4b4f21c2e74d
experiment_tracking/live_snapshot_20260901_1022.csv,16,historical_or_supporting,0,jobs;evidence,16,inline_or_pointer_present,ok,68fefe89f78ac325ca1d5e3180834c47514983b48e48248002037d677b8da508
experiment_tracking/live_snapshot_20260901_1037.csv,15,historical_or_supporting,0,jobs;evidence,15,inline_or_pointer_present,ok,309f6c60b86976f3671b543ff2829ed75317d13a2c255b20484caf916d1c83ba
experiment_tracking/live_training_progress_latest.csv,0,current_canonical,1,job_id;job_name;last_valid_checkpoint;source_training_log,0,inline_or_pointer_present,ok,160633486bd2c0a49ebbd4d91580631251eabec229a2de2a2215b59aa1e65ec8
experiment_tracking/long_drone_endpoint_results.csv,6,historical_or_supporting,1,source_training_job;checkpoint_role;policy_job_id;policy_log;mcts_job_id;mcts_log,6,inline_or_pointer_present,ok,8b7b95f5cc67a61d27af41c2946e96f4ff4099d043b4dfb2b2ede5045bc27ec0
experiment_tracking/main_val_stage2_drone_mcts_gap.csv,20,historical_or_supporting,1,source_training_job_id;source_policy_job_id;mcts_job_id;source_record,20,inline_or_pointer_present,ok,999678f644f42a440afecd111e8c059549fb2ee01d7057193f1edfe50c0e850c
experiment_tracking/main_val_stage2_drone_mcts_manifest.csv,16,historical_or_supporting,0,manifest_id;source_checkpoint_ref;checkpoint_selection;source_training_job_id,16,inline_or_pointer_present,ok,b9071f256085cfcbd7516935636710414aedcebb416cdfa949472ab3433b3810
experiment_tracking/main_val_stage2_drone_mcts_summary_20260901.csv,2,historical_or_supporting,1,,0,legacy_gap_not_primary,ok,e7714e5db3f3c0257baff792d5455f7cf33c838843e8c117a16209c238bceac8
experiment_tracking/main_val_stage2_drone_mcts_terminal_20260831.csv,15,historical_or_supporting,1,mcts_job_id;source_log,15,inline_or_pointer_present,ok,df387cb9944375c78b6af5eb90942c89feb4d9dcd3d46f454328f18c123f37cc
experiment_tracking/mcts_counters_width_sensitivity/empty_policy_manifest.csv,0,historical_or_supporting,0,manifest_id;source_checkpoint_ref;checkpoint_selection;source_training_job_id,0,inline_or_pointer_present,ok,84d23663bb7d3361b8ef71466100eb4fdeeb860d4fe4efe6061602666a594aa5
experiment_tracking/mcts_counters_width_sensitivity/main_term_stage2_narrow_held_manifest.csv,20,historical_or_supporting,0,manifest_id;source_checkpoint_ref;checkpoint_selection;source_training_job_id,20,inline_or_pointer_present,ok,1d2681405097e322ba976e79e0a4ee6e6230d5161828f1c05b29bf7983d9f526
experiment_tracking/mcts_counters_width_sensitivity/manifest.csv,20,historical_or_supporting,0,manifest_id;source_checkpoint_ref;checkpoint_selection;source_training_job_id,20,inline_or_pointer_present,ok,b1699624ebdc234edd3513934e647da60559558f4d3357636a0451235fc9a6ef
experiment_tracking/mcts_counters_width_sensitivity/posthoc_partial_val_results.csv,11,historical_or_supporting,0,source_job;source_state;val_job;source_log;val_log,11,inline_or_pointer_present,ok,0def16766df2070bf61fe8e35513083e35d5a36bc534dc886f982ef8af47ca72
experiment_tracking/mcts_counters_width_sensitivity/stage1_narrow_regression_audit_20260902.csv,3,historical_or_supporting,1,narrow_job;completion_ledger,3,inline_or_pointer_present,ok,4aa26c3b8ab969b24b2079ec5fbe4008e2bed871bc7b612f290108dd207dd72d
experiment_tracking/mcts_counters_width_sensitivity/stage1_narrow_terminal_results.csv,20,historical_or_supporting,1,job_id;source_training_job_id;checkpoint_epoch;source_evaluation_log,20,inline_or_pointer_present,ok,6e73dac5fc1d844133f97b9fa70c2a821eced453b8f98f61cf5b9894fd93fb8d
experiment_tracking/mcts_counters_width_sensitivity/stage2_narrow_live_reconciliation_20260831.csv,20,historical_or_supporting,1,manifest_id;slurm_job_id;source_training_job_id;source_log,20,inline_or_pointer_present,ok,d94cbc8a85601e752f480d8692ec7a05dfd7be363a55137ace51d3ed4932c1b1
experiment_tracking/mcts_counters_width_sensitivity/stage2_narrow_matched_10seed.csv,20,historical_or_supporting,0,job_id;source_log,20,inline_or_pointer_present,ok,621c6d949ace9d6b5e2ada0cd8cf4cb77d6d82c3904787ce83d7d90bd626678c
experiment_tracking/mcts_counters_width_sensitivity/stage2_narrow_pair_audit.csv,354,historical_or_supporting,1,policy_job;mcts_job;policy_job_state;mcts_job_state;policy_log;mcts_log,354,inline_or_pointer_present,ok,bcee503890c59c255e102da5260f0d99931df408d695df3a15b5d3dfb847bf8d
experiment_tracking/mcts_counters_width_sensitivity/stage2_narrow_release.csv,20,historical_or_supporting,0,job_id;manifest_id,20,inline_or_pointer_present,ok,bd00a5a3ca6128ba6768133b6b644d5534c63a687036aa57a13bf536b617cd22
experiment_tracking/mcts_counters_width_sensitivity/stage2_narrow_summary_10seed.csv,6,historical_or_supporting,1,,0,legacy_gap_not_primary,ok,8a457f43b12840e22bede42eb4606afbb4921347e1317c01c47d988ac237604b
experiment_tracking/mcts_counters_width_sensitivity/stage2_narrow_terminal3_cutoffs.csv,3,historical_or_supporting,1,manifest_id;job_id;source_log,3,inline_or_pointer_present,ok,0bea46b8016f9ab6884aa9ca117749a101c7399463c3363a80c6790a353d4bf9
experiment_tracking/mcts_counters_width_sensitivity/stage2_narrow_terminal3_input.csv,3,historical_or_supporting,1,manifest_id;slurm_job_id;source_training_job_id;source_log,3,inline_or_pointer_present,ok,bb3d780a5a060dac1d5ea01aca8b4132b3f3126b7fa7c2ed3ccc63372e0809e2
experiment_tracking/mcts_counters_width_sensitivity/stage2_narrow_terminal3_instances.csv,166,historical_or_supporting,1,manifest_id;job_id;source_log;instance_path,166,inline_or_pointer_present,ok,33505e8f7d61a7d3b0e06ae5195ee885cc0966af40610a9f65c94b42af04bb2b
experiment_tracking/mcts_counters_width_sensitivity/stage2_narrow_terminal_results.csv,14,historical_or_supporting,1,job_id;source_training_job_id;checkpoint_epoch;source_evaluation_log,14,inline_or_pointer_present,ok,5b6b3c6b2b835b0968c832fc8707ae4bb1dfa3ef9a1b46d357673590da39fb11
experiment_tracking/mcts_counters_width_sensitivity/stage2_policy_only_failure_summary.csv,3,historical_or_supporting,0,source,3,inline_or_pointer_present,ok,9fcc06af0fa731d2f59d11e21b74acfed725b2e91b5da16761466274731261c7
experiment_tracking/mcts_counters_width_sensitivity/stage2_policy_only_trajectory_audit.csv,12,historical_or_supporting,0,policy_actions_logged;mcts_actions_logged;policy_log,12,inline_or_pointer_present,ok,8a0bc9a1cfed10afe26d118185f60ba56575ed192a97f1c2f83b0d5a19385692
experiment_tracking/mcts_determinism_audit/checksum_summary.csv,4,historical_or_supporting,0,,0,not_a_result_table,ok,1b7db9acb49eba6aa2c1c2e60823e54223ac25429893d102329e2584a47db7a9
experiment_tracking/mcts_determinism_audit/followup_candidates.csv,3,historical_or_supporting,1,arm_a_job;arm_b_job,3,inline_or_pointer_present,ok,597e86c7daf2c4091260dadbb10b3b14b17acec1d68369e33f9ba4d0b58177e2
experiment_tracking/mcts_determinism_audit/followup_results.csv,6,historical_or_supporting,1,job_id;source_log,6,inline_or_pointer_present,ok,3c844a67bb6179d3609921f07eb381b6f117c04032495d8d9629db08a3b6ca17
experiment_tracking/mcts_determinism_audit/manifest.csv,6,historical_or_supporting,0,checkpoint_epoch;job_id;dependency_job_id,6,inline_or_pointer_present,ok,81fecaca96bbe0a49b7d64c1cd71e41f2fbf1cf232b9a2809429c5bc3634eaca
experiment_tracking/mcts_determinism_audit/results.csv,6,historical_or_supporting,1,job_id;source_log,6,inline_or_pointer_present,ok,9a5438a2561699be52fa914a15bf6c325a94c7a666aee5b74eef7d774a5f93c7
experiment_tracking/mcts_horizon_binding/counters_manifest.csv,8,historical_or_supporting,0,manifest_id;source_training_job_id;source_checkpoint,8,inline_or_pointer_present,ok,1b729d3c871abaa1367710b44966a5c26203bbba7242a9c21898f48d1411637a
experiment_tracking/mcts_horizon_binding/horizon_completion_records_20260902.csv,138,historical_or_supporting,0,job_id;instance_path;source_evaluation_log;source_completion_ledger,138,inline_or_pointer_present,ok,58157c660a33d75378c5f755571e95b72720d49cc8cb94f16a7c7544047105ea
experiment_tracking/mcts_horizon_binding/horizon_counters_results_20260904.csv,8,historical_or_supporting,1,manifest_id;slurm_job_id;source_training_job_id;source_log,8,inline_or_pointer_present,ok,8bd6dbf380969f67d45c29cc095f884ad30bf3a14bdc0e457e94dcd9407b6c73
experiment_tracking/mcts_horizon_binding/live_counters_lower_bounds_20260901_1022.csv,8,historical_or_supporting,1,job_id;source_log,8,inline_or_pointer_present,ok,60b35bdbd4d542dca75d95592d181926ea96d504b47c410e41db4512cc61746d
experiment_tracking/mcts_horizon_binding/live_counters_lower_bounds_20260901_2304.csv,8,historical_or_supporting,1,job_id,8,inline_or_pointer_present,ok,08fa63d3361e8cdcb84db5f6be9127b1d4c67a8258636b199dbd11bc7a93f077
experiment_tracking/mcts_horizon_binding/manifest.csv,20,historical_or_supporting,0,job_id;source_log,0,partial_or_empty_provenance,ok,1ce923d8b996fe02b29c0cd6790e248dcf17463922c14f06e411f6d5d7540cc2
experiment_tracking/mcts_horizon_binding/results.csv,20,historical_or_supporting,1,job_id;source_evaluation_log;source_validation_log,20,inline_or_pointer_present,ok,4b37f5027d6952335b3d5b73ba0c23567da88887b4b201f986727a57b3116f3a
experiment_tracking/mcts_horizon_pilot/difference_audit.csv,2,historical_or_supporting,1,,0,legacy_gap_not_primary,ok,5a980b7cadcf996f805f543067ddb27b8a6684308dfc62074c4ea69cd55a9571
experiment_tracking/mcts_horizon_pilot/posthoc_val_20666467.csv,10,historical_or_supporting,1,evaluation_job_id;evaluation_log;validation_log,10,inline_or_pointer_present,ok,26c5017330c9743accd19c90d44c958b6fe56a3a5713eaec89b46e117cf427bf
experiment_tracking/mcts_horizon_pilot/posthoc_validation_job.csv,1,historical_or_supporting,0,job_id,1,inline_or_pointer_present,ok,3e70af8d31356a1ba7f62f12a4dce3eb37eb2cb4fd6c4c04e793e3db0c356883
experiment_tracking/mcts_horizon_pilot/results.csv,10,historical_or_supporting,1,job_id;baseline_job_id;evaluation_log;validation_log,10,inline_or_pointer_present,ok,73ab23f05605a51bb3337ac2c39b84dab391cad2bd8ef79d2b91a164604f1464
experiment_tracking/mcts_interruption_audit_inventory_20260907.csv,163,historical_or_supporting,0,job_id;source_log;source_ledgers,163,inline_or_pointer_present,ok,df1313851b22d1865261381b608ebe8c0c6af749f1814d59bca9f6640043da90
experiment_tracking/mcts_interruption_opportunity_instances_20260907.csv,31,historical_or_supporting,0,job_id;instance_path;source_log;completion_ledger;source_result_ledger,31,inline_or_pointer_present,ok,0463c4db40105c756b8c4fdbdf4278b4d17ba29d83c2aa6dd49f34e4063c5732
experiment_tracking/mcts_interruption_opportunity_jobs_20260907.csv,23,historical_or_supporting,1,job_id;missing_instance_paths;source_log;completion_ledger;completion_ledger_exists;source_log_exists;source_result_ledger,23,inline_or_pointer_present,ok,0a69fde8b31219940033d6708422a20f569b2c8eddabdeca50c9093f3b54ffc7
experiment_tracking/mcts_interruption_opportunity_summary_20260907.csv,5,historical_or_supporting,0,interrupted_jobs_with_missing_instances,5,inline_or_pointer_present,ok,874b5a9f01d1d6bb27c88e8fe09ff578a0e44001b7b5efe83bda038633d550cd
experiment_tracking/mcts_paired_seed_results.csv,100,historical_or_supporting,1,unprocessed_after_job_end;policy_log;mcts_log,100,inline_or_pointer_present,ok,b2876470e03955d1e774cdf59f68aa23d61b65249ee90d1f2aa10c1f9e947ff6
experiment_tracking/mcts_progressive_widening_cross_domain/comparative_summary_20260901_1022.csv,10,historical_or_supporting,1,,0,legacy_gap_not_primary,ok,28c58212b37639e3eb136f60cae6ab79929a98bf57512e52774b765b069ed6f6
experiment_tracking/mcts_progressive_widening_cross_domain/comparative_summary_20260901_2304.csv,10,historical_or_supporting,1,,0,legacy_gap_not_primary,ok,5b34ddba3a9c67de4d77086a829731ad01d6bd69b9651583b40d2eb1deaf9e6a
experiment_tracking/mcts_progressive_widening_cross_domain/counters_divergence_cutoffs_20260904.csv,6,historical_or_supporting,1,manifest_id;job_id;source_log,6,inline_or_pointer_present,ok,2c92e3339109d363bf1b644db284a625893e2b7df69516c920e3838a83c91a5c
