snapshot_time,experiment_id,job_id,state,reason,elapsed,time_limit,cpus,memory,job_name
2026-08-27T22:38:12+03:00,OTHER,20649605_15,RUNNING,None,30:34,1-00:00:00,6,20G,MPRIME_VAL_V1_RESCORE
2026-08-27T22:38:12+03:00,OTHER,20649605_13,RUNNING,None,32:12,1-00:00:00,6,20G,MPRIME_VAL_V1_RESCORE
2026-08-27T22:38:12+03:00,TRAINING-PIPELINE,20630370,RUNNING,None,7:10:11,3-00:00:00,6,48G,Re-Tr_zenotravel_zenotravel_mcts_orig_novh_e.5_c.1_s923500475_K0_P4S2A30_src20523095
2026-08-27T22:38:12+03:00,TRAINING-PIPELINE,20630369,RUNNING,None,7:10:27,3-00:00:00,6,48G,Re-Tr_zenotravel_zenotravel_mcts_orig_novh_e.5_c.1_s534933607_K0_P4S2A30_src20523092
2026-08-27T22:38:12+03:00,MCTS-PW,20620643,RUNNING,None,10:41:16,3-00:00:00,6,120G,Ev_drone_drone_mcts_orig_novh_e.5_c.1_s1472491096_K0_pw-drone-off-1472491096-fixed_top5
2026-08-27T22:38:12+03:00,MCTS-PW,20620637,RUNNING,None,10:58:33,3-00:00:00,6,120G,Ev_drone_drone_mcts_orig_novh_e.5_c.1_s1073581256_K0_pw-drone-off-1073581256-fixed_top5
2026-08-27T22:38:12+03:00,MCTS-PW,20620634,RUNNING,None,11:02:28,3-00:00:00,6,120G,Ev_drone_drone_mcts_orig_novh_e.5_c.1_s2011206605_K0_pw-drone-off-2011206605-fixed_top5
2026-08-27T22:38:12+03:00,MCTS-PW,20620631,RUNNING,None,11:06:56,3-00:00:00,6,120G,Ev_drone_drone_mcts_orig_novh_e.5_c.1_s1963100312_K0_pw-drone-off-1963100312-fixed_top5
2026-08-27T22:38:12+03:00,MAIN-VAL,20620567,RUNNING,None,11:08:29,3-00:00:00,6,120G,Ev_counters_counters_mcts_orig_vh_e.5_c.1_s1972442430_K0_SR10M_src20401277_e0001
2026-08-27T22:38:12+03:00,MAIN-VAL,20620566,RUNNING,None,11:09:32,3-00:00:00,6,120G,Ev_counters_counters_mcts_orig_vh_e.5_c.1_s923500475_K0_SR10M_src20401276_e0002
2026-08-27T22:38:12+03:00,MAIN-VAL,20620565,RUNNING,None,11:09:48,3-00:00:00,6,120G,Ev_counters_counters_mcts_orig_vh_e.5_c.1_s1510771779_K0_SR10M_src20401275_e0041
2026-08-27T22:38:12+03:00,MAIN-VAL,20620564,RUNNING,None,11:10:51,3-00:00:00,6,120G,Ev_counters_counters_mcts_orig_vh_e.5_c.1_s2082152039_K0_SR10M_src20401274_e0097
2026-08-27T22:38:12+03:00,MAIN-VAL,20620561,RUNNING,None,11:11:53,3-00:00:00,6,120G,Ev_counters_counters_mcts_orig_vh_e.5_c.1_s1239739722_K0_SR10M_src20401271_e0080
2026-08-27T22:38:12+03:00,MAIN-VAL,20620562,RUNNING,None,11:11:53,3-00:00:00,6,120G,Ev_counters_counters_mcts_orig_vh_e.5_c.1_s1472491096_K0_SR10M_src20401272_e0018
2026-08-27T22:38:12+03:00,MAIN-VAL,20620560,RUNNING,None,11:12:17,3-00:00:00,6,120G,Ev_counters_counters_mcts_orig_vh_e.5_c.1_s1073581256_K0_SR10M_src20401270_e0042
2026-08-27T22:38:12+03:00,MAIN-VAL,20620555,RUNNING,None,11:12:41,3-00:00:00,6,120G,Ev_counters_counters_mcts_orig_novh_e.5_c.1_s1510771779_K0_SR10M_src20401265_e0001
2026-08-27T22:38:12+03:00,MAIN-VAL,20620556,RUNNING,None,11:12:41,3-00:00:00,6,120G,Ev_counters_counters_mcts_orig_novh_e.5_c.1_s923500475_K0_SR10M_src20401266_e0012
2026-08-27T22:38:12+03:00,MAIN-VAL,20620557,RUNNING,None,11:12:41,3-00:00:00,6,120G,Ev_counters_counters_mcts_orig_novh_e.5_c.1_s1972442430_K0_SR10M_src20401267_e0053
2026-08-27T22:38:12+03:00,MAIN-VAL,20620558,RUNNING,None,11:12:41,3-00:00:00,6,120G,Ev_counters_counters_mcts_orig_vh_e.5_c.1_s1963100312_K0_SR10M_src20401268_e0204
2026-08-27T22:38:12+03:00,MAIN-VAL,20620559,RUNNING,None,11:12:41,3-00:00:00,6,120G,Ev_counters_counters_mcts_orig_vh_e.5_c.1_s2011206605_K0_SR10M_src20401269_e0009
2026-08-27T22:38:12+03:00,MAIN-VAL,20620554,RUNNING,None,11:13:12,3-00:00:00,6,120G,Ev_counters_counters_mcts_orig_novh_e.5_c.1_s2082152039_K0_SR10M_src20401264_e0012
2026-08-27T22:38:12+03:00,MAIN-VAL,20620553,RUNNING,None,11:13:28,3-00:00:00,6,120G,Ev_counters_counters_mcts_orig_novh_e.5_c.1_s534933607_K0_SR10M_src20401263_e0043
2026-08-27T22:38:12+03:00,MAIN-VAL,20620552,RUNNING,None,11:13:43,3-00:00:00,6,120G,Ev_counters_counters_mcts_orig_novh_e.5_c.1_s1472491096_K0_SR10M_src20401262_e0020
2026-08-27T22:38:12+03:00,MAIN-VAL,20620548,RUNNING,None,11:13:59,3-00:00:00,6,120G,Ev_counters_counters_mcts_orig_novh_e.5_c.1_s1963100312_K0_SR10M_src20401258_e0101
2026-08-27T22:38:12+03:00,MAIN-VAL,20620549,RUNNING,None,11:13:59,3-00:00:00,6,120G,Ev_counters_counters_mcts_orig_novh_e.5_c.1_s2011206605_K0_SR10M_src20401259_e0037
2026-08-27T22:38:12+03:00,TRAINING-PIPELINE,20618716,RUNNING,None,12:17:17,1-00:00:00,6,48G,Tr_mprime_mprime_orig_novh_c.1_s1963100312__MPRIME_VAL_V1_S1
2026-08-27T22:38:12+03:00,TRAINING-PIPELINE,20618717,RUNNING,None,12:17:17,1-00:00:00,6,48G,Tr_mprime_mprime_orig_novh_c.1_s2011206605__MPRIME_VAL_V1_S1
2026-08-27T22:38:12+03:00,TRAINING-PIPELINE,20618718,RUNNING,None,12:17:17,1-00:00:00,6,48G,Tr_mprime_mprime_orig_novh_c.1_s1073581256__MPRIME_VAL_V1_S1
2026-08-27T22:38:12+03:00,TRAINING-PIPELINE,20618719,RUNNING,None,12:17:17,1-00:00:00,6,48G,Tr_mprime_mprime_orig_novh_c.1_s1239739722__MPRIME_VAL_V1_S1
2026-08-27T22:38:12+03:00,TRAINING-PIPELINE,20618720,RUNNING,None,12:17:17,1-00:00:00,6,48G,Tr_mprime_mprime_orig_novh_c.1_s1472491096__MPRIME_VAL_V1_S1
2026-08-27T22:38:12+03:00,TRAINING-PIPELINE,20618721,RUNNING,None,12:17:17,1-00:00:00,6,48G,Tr_mprime_mprime_orig_novh_c.1_s534933607__MPRIME_VAL_V1_S1
2026-08-27T22:38:12+03:00,TRAINING-PIPELINE,20618722,RUNNING,None,12:17:17,1-00:00:00,6,48G,Tr_mprime_mprime_orig_novh_c.1_s2082152039__MPRIME_VAL_V1_S1
2026-08-27T22:38:12+03:00,TRAINING-PIPELINE,20618723,RUNNING,None,12:17:17,1-00:00:00,6,48G,Tr_mprime_mprime_orig_novh_c.1_s1510771779__MPRIME_VAL_V1_S1
2026-08-27T22:38:12+03:00,TRAINING-PIPELINE,20618724,RUNNING,None,12:17:17,1-00:00:00,6,48G,Tr_mprime_mprime_orig_novh_c.1_s923500475__MPRIME_VAL_V1_S1
2026-08-27T22:38:12+03:00,TRAINING-PIPELINE,20618725,RUNNING,None,12:17:17,1-00:00:00,6,48G,Tr_mprime_mprime_orig_novh_c.1_s1972442430__MPRIME_VAL_V1_S1
2026-08-27T22:38:12+03:00,TRAINING-PIPELINE,20618726,RUNNING,None,12:17:17,1-00:00:00,6,48G,Tr_mprime_mprime_orig_vh_c.1_s1963100312__MPRIME_VAL_V1_S1
2026-08-27T22:38:12+03:00,TRAINING-PIPELINE,20618727,RUNNING,None,12:17:17,1-00:00:00,6,48G,Tr_mprime_mprime_orig_vh_c.1_s2011206605__MPRIME_VAL_V1_S1
2026-08-27T22:38:12+03:00,TRAINING-PIPELINE,20618728,RUNNING,None,12:17:17,1-00:00:00,6,48G,Tr_mprime_mprime_orig_vh_c.1_s1073581256__MPRIME_VAL_V1_S1
2026-08-27T22:38:12+03:00,TRAINING-PIPELINE,20618729,RUNNING,None,12:17:17,1-00:00:00,6,48G,Tr_mprime_mprime_orig_vh_c.1_s1239739722__MPRIME_VAL_V1_S1
2026-08-27T22:38:12+03:00,TRAINING-PIPELINE,20618730,RUNNING,None,12:17:17,1-00:00:00,6,48G,Tr_mprime_mprime_orig_vh_c.1_s1472491096__MPRIME_VAL_V1_S1
2026-08-27T22:38:12+03:00,TRAINING-PIPELINE,20618731,RUNNING,None,12:17:17,1-00:00:00,6,48G,Tr_mprime_mprime_orig_vh_c.1_s534933607__MPRIME_VAL_V1_S1
2026-08-27T22:38:12+03:00,TRAINING-PIPELINE,20618732,RUNNING,None,12:17:17,1-00:00:00,6,48G,Tr_mprime_mprime_orig_vh_c.1_s2082152039__MPRIME_VAL_V1_S1
2026-08-27T22:38:12+03:00,TRAINING-PIPELINE,20618733,RUNNING,None,12:17:17,1-00:00:00,6,48G,Tr_mprime_mprime_orig_vh_c.1_s1510771779__MPRIME_VAL_V1_S1
2026-08-27T22:38:12+03:00,TRAINING-PIPELINE,20618734,RUNNING,None,12:17:17,1-00:00:00,6,48G,Tr_mprime_mprime_orig_vh_c.1_s923500475__MPRIME_VAL_V1_S1
2026-08-27T22:38:12+03:00,TRAINING-PIPELINE,20618735,RUNNING,None,12:17:17,1-00:00:00,6,48G,Tr_mprime_mprime_orig_vh_c.1_s1972442430__MPRIME_VAL_V1_S1
2026-08-27T22:38:12+03:00,ANCHOR-4,20595762,RUNNING,None,1-05:26:15,3-00:00:00,6,48G,Re-Tr_tpp_tpp_mcts_orig_vh_e.5_c.1_s2011206605_K0_CD4ATQCONT_src20553937_ce0035_a3
2026-08-27T22:38:12+03:00,ANCHOR-4,20595739,RUNNING,None,1-05:38:59,3-00:00:00,6,48G,Re-Tr_delivery_delivery_mcts_orig_vh_e.5_c.1_s1963100312_K0_CD4ATQCONT_src20553871_ce0038_a0p03
2026-08-27T22:38:12+03:00,ANCHOR-4,20553893,RUNNING,None,2-01:27:30,3-00:00:00,6,48G,Re-Tr_delivery_delivery_mcts_orig_novh_e.5_c.1_s2011206605_K0_CD4AT_src20522924_e0002_a0p3
