"snapshot_time","experiment_id","job_id","state","reason","elapsed","time_limit","cpus","memory","job_name"
"2026-08-29T15:50:30+03:00","PRESERVE-TPP-S2","20688891","PENDING","(QOSMaxMemoryPerUser)","0:00","4:00:00","6","20G","Ev_tpp_tpp_mcts_orig_novh_c.1_s1073581256_K0_P4TPPS2P_src20684877_e0050"
"2026-08-29T15:50:30+03:00","PRESERVE-TPP-S2","20688892","PENDING","(QOSMaxMemoryPerUser)","0:00","4:00:00","6","20G","Ev_tpp_tpp_mcts_orig_novh_c.1_s1073581256_K0_P4TPPS2P_src20684877_e0055"
"2026-08-29T15:50:30+03:00","PRESERVE-TPP-S2","20688893","PENDING","(QOSMaxMemoryPerUser)","0:00","4:00:00","6","20G","Ev_tpp_tpp_mcts_orig_novh_c.1_s1073581256_K0_P4TPPS2P_src20684877_e0060"
"2026-08-29T15:50:30+03:00","PRESERVE-TPP-S2","20688894","PENDING","(QOSMaxMemoryPerUser)","0:00","4:00:00","6","20G","Ev_tpp_tpp_mcts_orig_novh_c.1_s1073581256_K0_P4TPPS2P_src20684877_e0065"
"2026-08-29T15:50:30+03:00","PRESERVE-TPP-S2","20688895","PENDING","(QOSMaxMemoryPerUser)","0:00","4:00:00","6","20G","Ev_tpp_tpp_mcts_orig_novh_c.1_s1073581256_K0_P4TPPS2P_src20684877_e0070"
"2026-08-29T15:50:30+03:00","PRESERVE-TPP-S2","20688896","PENDING","(QOSMaxMemoryPerUser)","0:00","4:00:00","6","20G","Ev_tpp_tpp_mcts_orig_novh_c.1_s1073581256_K0_P4TPPS2P_src20684877_e0075"
"2026-08-29T15:50:30+03:00","PRESERVE-TPP-S2","20688897","PENDING","(QOSMaxMemoryPerUser)","0:00","4:00:00","6","20G","Ev_tpp_tpp_mcts_orig_novh_c.1_s1073581256_K0_P4TPPS2P_src20684877_e0080"
"2026-08-29T15:50:30+03:00","PRESERVE-TPP-S2","20688898","PENDING","(QOSMaxMemoryPerUser)","0:00","4:00:00","6","20G","Ev_tpp_tpp_mcts_orig_novh_c.1_s1073581256_K0_P4TPPS2P_src20684877_e0085"
"2026-08-29T15:50:30+03:00","PRESERVE-TPP-S2","20688899","PENDING","(QOSMaxMemoryPerUser)","0:00","4:00:00","6","20G","Ev_tpp_tpp_mcts_orig_novh_c.1_s1073581256_K0_P4TPPS2P_src20684877_e0090"
"2026-08-29T15:50:30+03:00","PRESERVE-TPP-S2","20688900","PENDING","(QOSMaxMemoryPerUser)","0:00","4:00:00","6","20G","Ev_tpp_tpp_mcts_orig_novh_c.1_s1073581256_K0_P4TPPS2P_src20684877_e0095"
"2026-08-29T15:50:30+03:00","PRESERVE-TPP-S2","20688901","PENDING","(QOSMaxMemoryPerUser)","0:00","4:00:00","6","20G","Ev_tpp_tpp_mcts_orig_novh_c.1_s1073581256_K0_P4TPPS2P_src20684877_e0099"
"2026-08-29T15:50:30+03:00","PRESERVE-TPP-S2","20689471","PENDING","(QOSMaxMemoryPerUser)","0:00","6:00:00","2","1G","P4_TPP_S2_POLICY_REFRESH"
"2026-08-29T15:50:30+03:00","DRONE-MCTS-RELEASE","20559551","RUNNING","ise-cpu-intl-04","7:47:51","3-00:00:00","6","120G","Ev_drone_drone_mcts_orig_vh_e.5_c.1_s534933607_K0_SR10TCM_src20489436_e0014"
"2026-08-29T15:50:30+03:00","DRONE-MCTS-RELEASE","20559552","RUNNING","ise-cpu-intl-05","7:45:07","3-00:00:00","6","120G","Ev_drone_drone_mcts_orig_vh_e.5_c.1_s923500475_K0_SR10TCM_src20489437_e0047"
"2026-08-29T15:50:30+03:00","DRONE-MCTS-RELEASE","20559553","RUNNING","ise-cpu-intl-06","7:30:04","3-00:00:00","6","120G","Ev_drone_drone_mcts_orig_vh_e.5_c.1_s1073581256_K0_SR10TCM_src20489438_e0094"
"2026-08-29T15:50:30+03:00","DRONE-MCTS-RELEASE","20559554","RUNNING","ise-cpu-intl-04","6:58:05","3-00:00:00","6","120G","Ev_drone_drone_mcts_orig_vh_e.5_c.1_s1239739722_K0_SR10TCM_src20489439_e0081"
"2026-08-29T15:50:30+03:00","DRONE-MCTS-RELEASE","20559555","RUNNING","ise-cpu128-02","6:54:13","3-00:00:00","6","120G","Ev_drone_drone_mcts_orig_vh_e.5_c.1_s1472491096_K0_SR10TCM_src20489440_e0001"
"2026-08-29T15:50:30+03:00","DRONE-MCTS-RELEASE","20559557","RUNNING","cs-cpu-11","6:28:24","3-00:00:00","6","120G","Ev_drone_drone_mcts_orig_vh_e.5_c.1_s1510771779_K0_SR10TCM_src20489441_e0031"
"2026-08-29T15:50:30+03:00","DRONE-MCTS-RELEASE","20559558","RUNNING","ise-cpu-intl-06","4:49:01","3-00:00:00","6","120G","Ev_drone_drone_mcts_orig_vh_e.5_c.1_s1963100312_K0_SR10TCM_src20489442_e0000"
"2026-08-29T15:50:30+03:00","DRONE-MCTS-RELEASE","20559559","RUNNING","ise-cpu-intl-07","4:30:00","3-00:00:00","6","120G","Ev_drone_drone_mcts_orig_vh_e.5_c.1_s1972442430_K0_SR10TCM_src20489443_e0054"
"2026-08-29T15:50:30+03:00","DRONE-MCTS-RELEASE","20559560","RUNNING","ise-cpu-intl-02","4:27:55","3-00:00:00","6","120G","Ev_drone_drone_mcts_orig_vh_e.5_c.1_s2011206605_K0_SR10TCM_src20489444_e0092"
"2026-08-29T15:50:30+03:00","DRONE-MCTS-RELEASE","20559561","RUNNING","ise-cpu-intl-05","4:11:44","3-00:00:00","6","120G","Ev_drone_drone_mcts_orig_vh_e.5_c.1_s2082152039_K0_SR10TCM_src20489445_e0002"
"2026-08-29T15:50:30+03:00","DRONE-MCTS-RELEASE","20559650","RUNNING","ise-cpu-intl-23","4:10:27","3-00:00:00","6","120G","Ev_drone_drone_mcts_orig_vh_e.5_c.1_s534933607_K0_SR10LONGM_src20451695_e0293"
"2026-08-29T15:50:30+03:00","DRONE-MCTS-RELEASE","20559651","RUNNING","cs-cpu-11","3:05:34","3-00:00:00","6","120G","Ev_drone_drone_mcts_orig_novh_e.5_c.1_s1963100312_K0_SR10LONGM_src20451696_e0300"
"2026-08-29T15:50:30+03:00","DRONE-MCTS-RELEASE","20559652","RUNNING","ise-cpu-intl-05","2:51:22","3-00:00:00","6","120G","Ev_drone_drone_mcts_orig_novh_e.5_c.1_s1472491096_K0_SR10LONGM_src20451697_e0204"
"2026-08-29T15:50:30+03:00","MCTS-HORIZON-BINDING","20684975","RUNNING","ise-cpu-intl-16","3:31","3-00:00:00","6","120G","horizon-drone-off-1963100312-unaware"
"2026-08-29T15:50:30+03:00","MCTS-PW-SAFE-SENSITIVITY","20684748","RUNNING","ise-cpu128-01","2:41:04","3-00:00:00","6","120G","pw-safe-drone-off-1073581256-safe_pw_kmin3_ext"
"2026-08-29T15:50:30+03:00","MCTS-PW-SAFE-SENSITIVITY","20684749","RUNNING","cs-cpu-11","2:24:22","3-00:00:00","6","120G","pw-safe-drone-off-1239739722-safe_pw_kmin3_ext"
"2026-08-29T15:50:30+03:00","MCTS-PW-SAFE-SENSITIVITY","20684750","RUNNING","ise-cpu128-01","2:23:28","3-00:00:00","6","120G","pw-safe-drone-off-1472491096-safe_pw_kmin3_ext"
"2026-08-29T15:50:30+03:00","MCTS-PW-SAFE-SENSITIVITY","20684751","RUNNING","cs-cpu-11","2:16:28","3-00:00:00","6","120G","pw-safe-drone-off-534933607-safe_pw_kmin3_ext"
"2026-08-29T15:50:30+03:00","MCTS-PW-SAFE-SENSITIVITY","20684752","RUNNING","cs-cpu-11","2:12:52","3-00:00:00","6","120G","pw-safe-drone-on-1073581256-safe_pw_kmin3_ext"
"2026-08-29T15:50:30+03:00","MCTS-PW-SAFE-SENSITIVITY","20684754","RUNNING","ise-cpu-intl-03","1:43:17","3-00:00:00","6","120G","pw-safe-drone-on-1472491096-safe_pw_kmin3_ext"
"2026-08-29T15:50:30+03:00","MCTS-PW-SAFE-SENSITIVITY","20684755","RUNNING","ise-cpu128-02","33:07","3-00:00:00","6","120G","pw-safe-drone-on-534933607-safe_pw_kmin3_ext"
"2026-08-29T15:50:30+03:00","MCTS-WIDTH-COUNTERS","20620553","RUNNING","ise-cpu256-18","2-04:25:48","3-00:00:00","6","120G","Ev_counters_counters_mcts_orig_novh_e.5_c.1_s534933607_K0_SR10M_src20401263_e0043"
"2026-08-29T15:50:30+03:00","MCTS-WIDTH-COUNTERS","20620554","RUNNING","ise-cpu256-03","2-04:25:32","3-00:00:00","6","120G","Ev_counters_counters_mcts_orig_novh_e.5_c.1_s2082152039_K0_SR10M_src20401264_e0012"
"2026-08-29T15:50:30+03:00","MCTS-WIDTH-COUNTERS","20620556","RUNNING","ise-cpu256-10","2-04:25:01","3-00:00:00","6","120G","Ev_counters_counters_mcts_orig_novh_e.5_c.1_s923500475_K0_SR10M_src20401266_e0012"
"2026-08-29T15:50:30+03:00","MCTS-WIDTH-COUNTERS","20620557","RUNNING","ise-cpu256-10","2-04:25:01","3-00:00:00","6","120G","Ev_counters_counters_mcts_orig_novh_e.5_c.1_s1972442430_K0_SR10M_src20401267_e0053"
"2026-08-29T15:50:30+03:00","MCTS-WIDTH-COUNTERS","20620558","RUNNING","ise-cpu256-09","2-04:25:01","3-00:00:00","6","120G","Ev_counters_counters_mcts_orig_vh_e.5_c.1_s1963100312_K0_SR10M_src20401268_e0204"
"2026-08-29T15:50:30+03:00","MCTS-WIDTH-COUNTERS","20620560","RUNNING","ise-cpu128-04","2-04:24:37","3-00:00:00","6","120G","Ev_counters_counters_mcts_orig_vh_e.5_c.1_s1073581256_K0_SR10M_src20401270_e0042"
"2026-08-29T15:50:30+03:00","MCTS-WIDTH-COUNTERS","20620565","RUNNING","ise-cpu128-08","2-04:22:08","3-00:00:00","6","120G","Ev_counters_counters_mcts_orig_vh_e.5_c.1_s1510771779_K0_SR10M_src20401275_e0041"
"2026-08-29T15:50:30+03:00","MCTS-WIDTH-COUNTERS","20620566","RUNNING","ise-cpu128-04","2-04:21:52","3-00:00:00","6","120G","Ev_counters_counters_mcts_orig_vh_e.5_c.1_s923500475_K0_SR10M_src20401276_e0002"
"2026-08-29T15:50:30+03:00","MCTS-WIDTH-COUNTERS","20620567","RUNNING","ise-cpu128-03","2-04:20:49","3-00:00:00","6","120G","Ev_counters_counters_mcts_orig_vh_e.5_c.1_s1972442430_K0_SR10M_src20401277_e0001"
"2026-08-29T15:50:30+03:00","MCTS-WIDTH-COUNTERS","20649845","RUNNING","ise-cpu256-02","1-05:06:44","3-00:00:00","6","120G","Ev_counters_counters_mcts_orig_novh_e.5_c.1_s2011206605_K0_SR10M_src20430417_e0012"
"2026-08-29T15:50:30+03:00","MCTS-WIDTH-COUNTERS","20649848","RUNNING","ise-cpu128-01","1-05:06:44","3-00:00:00","6","120G","Ev_counters_counters_mcts_orig_novh_e.5_c.1_s1472491096_K0_SR10M_src20430421_e0005"
"2026-08-29T15:50:30+03:00","MCTS-WIDTH-COUNTERS","20649849","RUNNING","ise-cpu128-02","1-05:06:44","3-00:00:00","6","120G","Ev_counters_counters_mcts_orig_novh_e.5_c.1_s534933607_K0_SR10M_src20430422_e0008"
"2026-08-29T15:50:30+03:00","MCTS-WIDTH-COUNTERS","20649853","RUNNING","ise-cpu128-05","1-05:06:44","3-00:00:00","6","120G","Ev_counters_counters_mcts_orig_novh_e.5_c.1_s1972442430_K0_SR10M_src20430426_e0082"
"2026-08-29T15:50:30+03:00","MCTS-WIDTH-COUNTERS","20649854","RUNNING","ise-cpu128-05","1-05:06:44","3-00:00:00","6","120G","Ev_counters_counters_mcts_orig_vh_e.5_c.1_s1963100312_K0_SR10M_src20430427_e0000"
"2026-08-29T15:50:30+03:00","MCTS-WIDTH-COUNTERS","20649858","RUNNING","ise-cpu256-24","1-05:06:44","3-00:00:00","6","120G","Ev_counters_counters_mcts_orig_vh_e.5_c.1_s1472491096_K0_SR10M_src20430431_e0000"
"2026-08-29T15:50:30+03:00","MCTS-WIDTH-COUNTERS","20649861","RUNNING","ise-cpu256-03","1-05:06:44","3-00:00:00","6","120G","Ev_counters_counters_mcts_orig_vh_e.5_c.1_s1510771779_K0_SR10M_src20430434_e0000"
"2026-08-29T15:50:30+03:00","MCTS-WIDTH-COUNTERS","20649862","RUNNING","ise-cpu256-04","1-05:06:44","3-00:00:00","6","120G","Ev_counters_counters_mcts_orig_vh_e.5_c.1_s923500475_K0_SR10M_src20430435_e0001"
"2026-08-29T15:50:30+03:00","MCTS-WIDTH-COUNTERS","20649863","RUNNING","ise-cpu256-04","1-05:06:44","3-00:00:00","6","120G","Ev_counters_counters_mcts_orig_vh_e.5_c.1_s1972442430_K0_SR10M_src20430436_e0030"
"2026-08-29T15:50:30+03:00","MPRIME-ANCHOR","20688827","RUNNING","ise-cpu-intl-20","24:45","3-00:00:00","6","48G","Re-Tr_mprime_mprime_mcts_orig_novh_e.5_c.1_s1963100312_K0_MPCAT_src20618716_e0023_a0"
"2026-08-29T15:50:30+03:00","MPRIME-ANCHOR","20688828","RUNNING","ise-cpu-intl-22","23:55","3-00:00:00","6","48G","Re-Tr_mprime_mprime_mcts_orig_novh_e.5_c.1_s1963100312_K0_MPCAT_src20618716_e0023_a0p03"
"2026-08-29T15:50:30+03:00","PRESERVE-DELIVERY-S2","20669726","RUNNING","ise-cpu-intl-06","17:14:44","3-00:00:00","6","48G","Re-Tr_delivery_delivery_mcts_orig_novh_e.5_c.1_s534933607_K0_P4S2A30_src20522935"
"2026-08-29T15:50:30+03:00","PRESERVE-DELIVERY-S2","20669727","RUNNING","cs-cpu-06","17:14:11","3-00:00:00","6","48G","Re-Tr_delivery_delivery_mcts_orig_novh_e.5_c.1_s923500475_K0_P4S2A30_src20522942"
"2026-08-29T15:50:30+03:00","PRESERVE-DELIVERY-S2","20669728","RUNNING","cs-cpu-07","17:13:57","3-00:00:00","6","48G","Re-Tr_delivery_delivery_mcts_orig_novh_e.5_c.1_s1073581256_K0_P4S2A30_src20522926"
"2026-08-29T15:50:30+03:00","PRESERVE-DELIVERY-S2","20669729","RUNNING","ise-cpu-intl-02","17:13:39","3-00:00:00","6","48G","Re-Tr_delivery_delivery_mcts_orig_novh_e.5_c.1_s1239739722_K0_P4S2A30_src20522929"
"2026-08-29T15:50:30+03:00","PRESERVE-DELIVERY-S2","20669730","RUNNING","ise-cpu-intl-02","17:13:27","3-00:00:00","6","48G","Re-Tr_delivery_delivery_mcts_orig_novh_e.5_c.1_s1472491096_K0_P4S2A30_src20522932"
"2026-08-29T15:50:30+03:00","PRESERVE-DELIVERY-S2","20669731","RUNNING","ise-cpu-intl-06","17:13:27","3-00:00:00","6","48G","Re-Tr_delivery_delivery_mcts_orig_novh_e.5_c.1_s1510771779_K0_P4S2A30_src20522939"
"2026-08-29T15:50:30+03:00","PRESERVE-DELIVERY-S2","20669732","RUNNING","ise-cpu-intl-07","17:12:55","3-00:00:00","6","48G","Re-Tr_delivery_delivery_mcts_orig_novh_e.5_c.1_s1972442430_K0_P4S2A30_src20522945"
"2026-08-29T15:50:30+03:00","PRESERVE-DELIVERY-S2","20669733","RUNNING","ise-cpu-intl-07","17:12:03","3-00:00:00","6","48G","Re-Tr_delivery_delivery_mcts_orig_novh_e.5_c.1_s2082152039_K0_P4S2A30_src20522937"
"2026-08-29T15:50:30+03:00","PRESERVE-DELIVERY-S2","20669734","RUNNING","cs-cpu-06","17:11:27","3-00:00:00","6","48G","Re-Tr_delivery_delivery_mcts_orig_vh_e.5_c.1_s534933607_K0_P4S2A30_src20522918"
"2026-08-29T15:50:30+03:00","PRESERVE-DELIVERY-S2","20669735","RUNNING","cs-cpu-05","17:10:39","3-00:00:00","6","48G","Re-Tr_delivery_delivery_mcts_orig_vh_e.5_c.1_s923500475_K0_P4S2A30_src20522921"
"2026-08-29T15:50:30+03:00","PRESERVE-DELIVERY-S2","20669736","RUNNING","ise-cpu-intl-02","17:10:27","3-00:00:00","6","48G","Re-Tr_delivery_delivery_mcts_orig_vh_e.5_c.1_s1073581256_K0_P4S2A30_src20522915"
"2026-08-29T15:50:30+03:00","PRESERVE-DELIVERY-S2","20669737","RUNNING","ise-cpu-intl-03","17:10:06","3-00:00:00","6","48G","Re-Tr_delivery_delivery_mcts_orig_vh_e.5_c.1_s1239739722_K0_P4S2A30_src20522916"
"2026-08-29T15:50:30+03:00","PRESERVE-DELIVERY-S2","20669738","RUNNING","ise-cpu-intl-07","17:10:06","3-00:00:00","6","48G","Re-Tr_delivery_delivery_mcts_orig_vh_e.5_c.1_s1472491096_K0_P4S2A30_src20522917"
"2026-08-29T15:50:30+03:00","PRESERVE-DELIVERY-S2","20669740","RUNNING","cs-cpu-05","17:09:27","3-00:00:00","6","48G","Re-Tr_delivery_delivery_mcts_orig_vh_e.5_c.1_s1510771779_K0_P4S2A30_src20522920"
"2026-08-29T15:50:30+03:00","PRESERVE-DELIVERY-S2","20669741","RUNNING","cs-cpu-06","17:09:17","3-00:00:00","6","48G","Re-Tr_delivery_delivery_mcts_orig_vh_e.5_c.1_s1972442430_K0_P4S2A30_src20522922"
"2026-08-29T15:50:30+03:00","PRESERVE-DELIVERY-S2","20669742","RUNNING","ise-cpu-intl-22","17:08:10","3-00:00:00","6","48G","Re-Tr_delivery_delivery_mcts_orig_vh_e.5_c.1_s2082152039_K0_P4S2A30_src20522919"
"2026-08-29T15:50:30+03:00","PRESERVE-TPP-S2","20684880","RUNNING","ise-cpu-intl-17","16:49:54","3-00:00:00","6","48G","Re-Tr_tpp_tpp_mcts_orig_novh_e.5_c.1_s1510771779_K0_P4S2A3_src20523056"
"2026-08-29T15:50:30+03:00","PRESERVE-TPP-S2","20684881","RUNNING","cs-cpu-05","16:42:26","3-00:00:00","6","48G","Re-Tr_tpp_tpp_mcts_orig_novh_e.5_c.1_s1972442430_K0_P4S2A3_src20523062"
"2026-08-29T15:50:30+03:00","PRESERVE-TPP-S2","20684883","RUNNING","ise-cpu-intl-23","16:38:22","3-00:00:00","6","48G","Re-Tr_tpp_tpp_mcts_orig_vh_e.5_c.1_s534933607_K0_P4S2A10_src20523020"
"2026-08-29T15:50:30+03:00","PRESERVE-TPP-S2","20684884","RUNNING","ise-cpu-intl-03","16:37:11","3-00:00:00","6","48G","Re-Tr_tpp_tpp_mcts_orig_vh_e.5_c.1_s923500475_K0_P4S2A10_src20523029"
"2026-08-29T15:50:30+03:00","PRESERVE-TPP-S2","20684885","RUNNING","ise-cpu-intl-19","16:35:52","3-00:00:00","6","48G","Re-Tr_tpp_tpp_mcts_orig_vh_e.5_c.1_s1073581256_K0_P4S2A10_src20523010"
"2026-08-29T15:50:30+03:00","PRESERVE-TPP-S2","20684886","RUNNING","ise-cpu-intl-03","16:34:51","3-00:00:00","6","48G","Re-Tr_tpp_tpp_mcts_orig_vh_e.5_c.1_s1239739722_K0_P4S2A10_src20523013"
"2026-08-29T15:50:30+03:00","PRESERVE-TPP-S2","20684887","RUNNING","cs-cpu-05","16:31:57","3-00:00:00","6","48G","Re-Tr_tpp_tpp_mcts_orig_vh_e.5_c.1_s1472491096_K0_P4S2A10_src20523017"
"2026-08-29T15:50:30+03:00","PRESERVE-TPP-S2","20684888","RUNNING","ise-cpu-intl-03","16:28:09","3-00:00:00","6","48G","Re-Tr_tpp_tpp_mcts_orig_vh_e.5_c.1_s1510771779_K0_P4S2A10_src20523026"
"2026-08-29T15:50:30+03:00","PRESERVE-TPP-S2","20684889","RUNNING","ise-cpu-intl-23","16:25:42","3-00:00:00","6","48G","Re-Tr_tpp_tpp_mcts_orig_vh_e.5_c.1_s1972442430_K0_P4S2A10_src20523032"
"2026-08-29T15:50:30+03:00","PRESERVE-TPP-S2","20684890","RUNNING","ise-cpu-intl-19","16:23:51","3-00:00:00","6","48G","Re-Tr_tpp_tpp_mcts_orig_vh_e.5_c.1_s2082152039_K0_P4S2A10_src20523023"
"2026-08-29T15:50:30+03:00","PRESERVE-TPP-S2","20688869","RUNNING","ise-cpu-intl-19","6:26","4:00:00","6","20G","Ev_tpp_tpp_mcts_orig_novh_c.1_s534933607_K0_P4TPPS2P_src20684875_e0070"
"2026-08-29T15:50:30+03:00","PRESERVE-TPP-S2","20688870","RUNNING","ise-cpu-intl-19","5:54","4:00:00","6","20G","Ev_tpp_tpp_mcts_orig_novh_c.1_s534933607_K0_P4TPPS2P_src20684875_e0075"
"2026-08-29T15:50:30+03:00","PRESERVE-TPP-S2","20688871","RUNNING","ise-cpu-intl-22","4:51","4:00:00","6","20G","Ev_tpp_tpp_mcts_orig_novh_c.1_s534933607_K0_P4TPPS2P_src20684875_e0080"
"2026-08-29T15:50:30+03:00","PRESERVE-TPP-S2","20688874","RUNNING","ise-cpu-intl-20","4:39","4:00:00","6","20G","Ev_tpp_tpp_mcts_orig_novh_c.1_s534933607_K0_P4TPPS2P_src20684875_e0085"
"2026-08-29T15:50:30+03:00","PRESERVE-TPP-S2","20688878","RUNNING","ise-cpu-intl-19","3:13","4:00:00","6","20G","Ev_tpp_tpp_mcts_orig_novh_c.1_s534933607_K0_P4TPPS2P_src20684875_e0090"
"2026-08-29T15:50:30+03:00","PRESERVE-TPP-S2","20688879","RUNNING","ise-cpu-intl-17","2:09","4:00:00","6","20G","Ev_tpp_tpp_mcts_orig_novh_c.1_s534933607_K0_P4TPPS2P_src20684875_e0095"
