snapshot_time,experiment_id,job_id,state,reason,elapsed,time_limit,cpus,memory,job_name
2026-08-30T09:14:30+03:00,PRESERVE-TPP-S2-POLICY,20718359,PENDING,QOSMaxMemoryPerUser,0:00,4:00:00,6,20G,Ev_tpp_tpp_mcts_orig_novh_c.1_s1510771779_K0_P4TPPS2P_src20684880_e0045
2026-08-30T09:14:30+03:00,PRESERVE-TPP-S2-POLICY,20718358,PENDING,QOSMaxMemoryPerUser,0:00,4:00:00,6,20G,Ev_tpp_tpp_mcts_orig_novh_c.1_s1510771779_K0_P4TPPS2P_src20684880_e0040
2026-08-30T09:14:30+03:00,PRESERVE-TPP-S2-POLICY,20718357,PENDING,QOSMaxMemoryPerUser,0:00,4:00:00,6,20G,Ev_tpp_tpp_mcts_orig_novh_c.1_s1510771779_K0_P4TPPS2P_src20684880_e0035
2026-08-30T09:14:30+03:00,PRESERVE-TPP-S2-POLICY,20718356,PENDING,QOSMaxMemoryPerUser,0:00,4:00:00,6,20G,Ev_tpp_tpp_mcts_orig_novh_c.1_s1510771779_K0_P4TPPS2P_src20684880_e0030
2026-08-30T09:14:30+03:00,PRESERVE-TPP-S2-POLICY,20718355,PENDING,QOSMaxMemoryPerUser,0:00,4:00:00,6,20G,Ev_tpp_tpp_mcts_orig_novh_c.1_s1510771779_K0_P4TPPS2P_src20684880_e0025
2026-08-30T09:14:30+03:00,PRESERVE-TPP-S2-POLICY,20718354,PENDING,QOSMaxMemoryPerUser,0:00,4:00:00,6,20G,Ev_tpp_tpp_mcts_orig_novh_c.1_s1510771779_K0_P4TPPS2P_src20684880_e0020
2026-08-30T09:14:30+03:00,PRESERVE-TPP-S2-POLICY,20718353,PENDING,QOSMaxMemoryPerUser,0:00,4:00:00,6,20G,Ev_tpp_tpp_mcts_orig_novh_c.1_s1510771779_K0_P4TPPS2P_src20684880_e0015
2026-08-30T09:14:30+03:00,PRESERVE-TPP-S2-POLICY,20718352,PENDING,QOSMaxMemoryPerUser,0:00,4:00:00,6,20G,Ev_tpp_tpp_mcts_orig_novh_c.1_s1510771779_K0_P4TPPS2P_src20684880_e0010
2026-08-30T09:14:30+03:00,PRESERVE-TPP-S2-POLICY,20718351,PENDING,QOSMaxMemoryPerUser,0:00,4:00:00,6,20G,Ev_tpp_tpp_mcts_orig_novh_c.1_s1510771779_K0_P4TPPS2P_src20684880_e0005
2026-08-30T09:14:30+03:00,PRESERVE-TPP-S2-POLICY,20718350,PENDING,QOSMaxMemoryPerUser,0:00,4:00:00,6,20G,Ev_tpp_tpp_mcts_orig_novh_c.1_s1510771779_K0_P4TPPS2P_src20684880_e0000
2026-08-30T09:14:30+03:00,MPRIME-ANCHOR-POLICY,20718227,PENDING,QOSMaxMemoryPerUser,0:00,4:00:00,6,20G,Ev_mprime_mprime_mcts_orig_novh_c.1_s1963100312_K0_MPATPOL_a10_src20688832_e0099
2026-08-30T09:14:30+03:00,MPRIME-ANCHOR-POLICY,20718226,PENDING,QOSMaxMemoryPerUser,0:00,4:00:00,6,20G,Ev_mprime_mprime_mcts_orig_novh_c.1_s1963100312_K0_MPATPOL_a10_src20688832_e0095
2026-08-30T09:14:30+03:00,MPRIME-ANCHOR-POLICY,20718225,PENDING,QOSMaxMemoryPerUser,0:00,4:00:00,6,20G,Ev_mprime_mprime_mcts_orig_novh_c.1_s1963100312_K0_MPATPOL_a10_src20688832_e0090
2026-08-30T09:14:30+03:00,MPRIME-ANCHOR-POLICY,20718224,PENDING,QOSMaxMemoryPerUser,0:00,4:00:00,6,20G,Ev_mprime_mprime_mcts_orig_novh_c.1_s1963100312_K0_MPATPOL_a10_src20688832_e0085
2026-08-30T09:14:30+03:00,MPRIME-ANCHOR-POLICY,20718223,PENDING,QOSMaxMemoryPerUser,0:00,4:00:00,6,20G,Ev_mprime_mprime_mcts_orig_novh_c.1_s1963100312_K0_MPATPOL_a10_src20688832_e0080
2026-08-30T09:14:30+03:00,MPRIME-ANCHOR-POLICY,20718222,PENDING,QOSMaxMemoryPerUser,0:00,4:00:00,6,20G,Ev_mprime_mprime_mcts_orig_novh_c.1_s1963100312_K0_MPATPOL_a10_src20688832_e0075
2026-08-30T09:14:30+03:00,MPRIME-ANCHOR-POLICY,20718221,PENDING,QOSMaxMemoryPerUser,0:00,4:00:00,6,20G,Ev_mprime_mprime_mcts_orig_novh_c.1_s1963100312_K0_MPATPOL_a10_src20688832_e0070
2026-08-30T09:14:30+03:00,MPRIME-ANCHOR-POLICY,20718220,PENDING,QOSMaxMemoryPerUser,0:00,4:00:00,6,20G,Ev_mprime_mprime_mcts_orig_novh_c.1_s1963100312_K0_MPATPOL_a10_src20688832_e0065
2026-08-30T09:14:30+03:00,MPRIME-ANCHOR-POLICY,20718219,PENDING,QOSMaxMemoryPerUser,0:00,4:00:00,6,20G,Ev_mprime_mprime_mcts_orig_novh_c.1_s1963100312_K0_MPATPOL_a10_src20688832_e0060
2026-08-30T09:14:30+03:00,MPRIME-ANCHOR-POLICY,20718218,PENDING,QOSMaxMemoryPerUser,0:00,4:00:00,6,20G,Ev_mprime_mprime_mcts_orig_novh_c.1_s1963100312_K0_MPATPOL_a10_src20688832_e0055
2026-08-30T09:14:30+03:00,MPRIME-ANCHOR-POLICY,20718217,PENDING,QOSMaxMemoryPerUser,0:00,4:00:00,6,20G,Ev_mprime_mprime_mcts_orig_novh_c.1_s1963100312_K0_MPATPOL_a10_src20688832_e0050
2026-08-30T09:14:30+03:00,MPRIME-ANCHOR-POLICY,20718216,PENDING,QOSMaxMemoryPerUser,0:00,4:00:00,6,20G,Ev_mprime_mprime_mcts_orig_novh_c.1_s1963100312_K0_MPATPOL_a10_src20688832_e0045
2026-08-30T09:14:30+03:00,MPRIME-ANCHOR-POLICY,20718215,PENDING,QOSMaxMemoryPerUser,0:00,4:00:00,6,20G,Ev_mprime_mprime_mcts_orig_novh_c.1_s1963100312_K0_MPATPOL_a10_src20688832_e0040
2026-08-30T09:14:30+03:00,MPRIME-ANCHOR-POLICY,20718214,PENDING,QOSMaxMemoryPerUser,0:00,4:00:00,6,20G,Ev_mprime_mprime_mcts_orig_novh_c.1_s1963100312_K0_MPATPOL_a10_src20688832_e0035
2026-08-30T09:14:30+03:00,MPRIME-ANCHOR-POLICY,20718213,PENDING,QOSMaxMemoryPerUser,0:00,4:00:00,6,20G,Ev_mprime_mprime_mcts_orig_novh_c.1_s1963100312_K0_MPATPOL_a10_src20688832_e0030
2026-08-30T09:14:30+03:00,MPRIME-ANCHOR-POLICY,20718212,PENDING,QOSMaxMemoryPerUser,0:00,4:00:00,6,20G,Ev_mprime_mprime_mcts_orig_novh_c.1_s1963100312_K0_MPATPOL_a10_src20688832_e0025
2026-08-30T09:14:30+03:00,MPRIME-ANCHOR-POLICY,20718211,PENDING,QOSMaxMemoryPerUser,0:00,4:00:00,6,20G,Ev_mprime_mprime_mcts_orig_novh_c.1_s1963100312_K0_MPATPOL_a10_src20688832_e0020
2026-08-30T09:14:30+03:00,MPRIME-ANCHOR-POLICY,20718210,PENDING,QOSMaxMemoryPerUser,0:00,4:00:00,6,20G,Ev_mprime_mprime_mcts_orig_novh_c.1_s1963100312_K0_MPATPOL_a10_src20688832_e0015
2026-08-30T09:14:30+03:00,MPRIME-ANCHOR-POLICY,20718209,PENDING,QOSMaxMemoryPerUser,0:00,4:00:00,6,20G,Ev_mprime_mprime_mcts_orig_novh_c.1_s1963100312_K0_MPATPOL_a10_src20688832_e0010
2026-08-30T09:14:30+03:00,MPRIME-ANCHOR-POLICY,20718208,PENDING,QOSMaxMemoryPerUser,0:00,4:00:00,6,20G,Ev_mprime_mprime_mcts_orig_novh_c.1_s1963100312_K0_MPATPOL_a10_src20688832_e0005
2026-08-30T09:14:30+03:00,MPRIME-ANCHOR-POLICY,20718207,PENDING,QOSMaxMemoryPerUser,0:00,4:00:00,6,20G,Ev_mprime_mprime_mcts_orig_novh_c.1_s1963100312_K0_MPATPOL_a10_src20688832_e0000
2026-08-30T09:14:30+03:00,MPRIME-ANCHOR-POLICY,20718206,PENDING,QOSMaxMemoryPerUser,0:00,4:00:00,6,20G,Ev_mprime_mprime_mcts_orig_novh_c.1_s1963100312_K0_MPATPOL_a3_src20688831_e0099
2026-08-30T09:14:30+03:00,MPRIME-ANCHOR-POLICY,20718205,PENDING,QOSMaxMemoryPerUser,0:00,4:00:00,6,20G,Ev_mprime_mprime_mcts_orig_novh_c.1_s1963100312_K0_MPATPOL_a3_src20688831_e0095
2026-08-30T09:14:30+03:00,MPRIME-ANCHOR-POLICY,20718204,PENDING,QOSMaxMemoryPerUser,0:00,4:00:00,6,20G,Ev_mprime_mprime_mcts_orig_novh_c.1_s1963100312_K0_MPATPOL_a3_src20688831_e0090
2026-08-30T09:14:30+03:00,MPRIME-ANCHOR-POLICY,20718203,PENDING,QOSMaxMemoryPerUser,0:00,4:00:00,6,20G,Ev_mprime_mprime_mcts_orig_novh_c.1_s1963100312_K0_MPATPOL_a3_src20688831_e0085
2026-08-30T09:14:30+03:00,MPRIME-ANCHOR-POLICY,20718202,PENDING,QOSMaxMemoryPerUser,0:00,4:00:00,6,20G,Ev_mprime_mprime_mcts_orig_novh_c.1_s1963100312_K0_MPATPOL_a3_src20688831_e0080
2026-08-30T09:14:30+03:00,MPRIME-ANCHOR-POLICY,20718201,PENDING,QOSMaxMemoryPerUser,0:00,4:00:00,6,20G,Ev_mprime_mprime_mcts_orig_novh_c.1_s1963100312_K0_MPATPOL_a3_src20688831_e0075
2026-08-30T09:14:30+03:00,MPRIME-ANCHOR-POLICY,20718200,PENDING,QOSMaxMemoryPerUser,0:00,4:00:00,6,20G,Ev_mprime_mprime_mcts_orig_novh_c.1_s1963100312_K0_MPATPOL_a3_src20688831_e0070
2026-08-30T09:14:30+03:00,MPRIME-ANCHOR-POLICY,20718199,PENDING,QOSMaxMemoryPerUser,0:00,4:00:00,6,20G,Ev_mprime_mprime_mcts_orig_novh_c.1_s1963100312_K0_MPATPOL_a3_src20688831_e0065
2026-08-30T09:14:30+03:00,MCTS-SAFE-CONTEXT,20688136,PENDING,QOSMaxMemoryPerUser,0:00,3-00:00:00,6,120G,context-full-drone-on-1472491096-contextual
2026-08-30T09:14:30+03:00,MCTS-SAFE-CONTEXT,20688135,PENDING,QOSMaxMemoryPerUser,0:00,3-00:00:00,6,120G,context-full-drone-on-1472491096-physical
2026-08-30T09:14:30+03:00,MCTS-SAFE-CONTEXT,20688134,PENDING,QOSMaxMemoryPerUser,0:00,3-00:00:00,6,120G,context-full-drone-on-1239739722-contextual
2026-08-30T09:14:30+03:00,MCTS-SAFE-CONTEXT,20688133,PENDING,QOSMaxMemoryPerUser,0:00,3-00:00:00,6,120G,context-full-drone-on-1239739722-physical
2026-08-30T09:14:30+03:00,MCTS-SAFE-CONTEXT,20688132,PENDING,QOSMaxMemoryPerUser,0:00,3-00:00:00,6,120G,context-full-drone-on-1073581256-contextual
2026-08-30T09:14:30+03:00,MCTS-SAFE-CONTEXT,20688131,PENDING,QOSMaxMemoryPerUser,0:00,3-00:00:00,6,120G,context-full-drone-on-1073581256-physical
2026-08-30T09:14:30+03:00,MCTS-SAFE-CONTEXT,20688130,PENDING,QOSMaxMemoryPerUser,0:00,3-00:00:00,6,120G,context-full-drone-on-2011206605-contextual
2026-08-30T09:14:30+03:00,MCTS-SAFE-CONTEXT,20688129,PENDING,QOSMaxMemoryPerUser,0:00,3-00:00:00,6,120G,context-full-drone-on-2011206605-physical
2026-08-30T09:14:30+03:00,MCTS-SAFE-CONTEXT,20688128,PENDING,QOSMaxMemoryPerUser,0:00,3-00:00:00,6,120G,context-full-drone-on-1963100312-contextual
2026-08-30T09:14:30+03:00,MCTS-SAFE-CONTEXT,20688127,PENDING,QOSMaxMemoryPerUser,0:00,3-00:00:00,6,120G,context-full-drone-on-1963100312-physical
2026-08-30T09:14:30+03:00,MCTS-SAFE-CONTEXT,20688126,PENDING,QOSMaxMemoryPerUser,0:00,3-00:00:00,6,120G,context-full-drone-off-1472491096-contextual
2026-08-30T09:14:30+03:00,MCTS-SAFE-CONTEXT,20688125,PENDING,QOSMaxMemoryPerUser,0:00,3-00:00:00,6,120G,context-full-drone-off-1472491096-physical
2026-08-30T09:14:30+03:00,MCTS-SAFE-CONTEXT,20688124,PENDING,QOSMaxMemoryPerUser,0:00,3-00:00:00,6,120G,context-full-drone-off-1239739722-contextual
2026-08-30T09:14:30+03:00,MCTS-SAFE-CONTEXT,20688123,PENDING,QOSMaxMemoryPerUser,0:00,3-00:00:00,6,120G,context-full-drone-off-1239739722-physical
2026-08-30T09:14:30+03:00,MCTS-SAFE-CONTEXT,20688122,PENDING,QOSMaxMemoryPerUser,0:00,3-00:00:00,6,120G,context-full-drone-off-1073581256-contextual
2026-08-30T09:14:30+03:00,MCTS-SAFE-CONTEXT,20688121,PENDING,QOSMaxMemoryPerUser,0:00,3-00:00:00,6,120G,context-full-drone-off-1073581256-physical
2026-08-30T09:14:30+03:00,MCTS-HELD,20559649,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_rover_rover_mcts_orig_vh_e.5_c.1_s2082152039_K0_SR10TCM_src20489486_e0007
2026-08-30T09:14:30+03:00,MCTS-HELD,20559648,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_rover_rover_mcts_orig_vh_e.5_c.1_s1972442430_K0_SR10TCM_src20489484_e0003
2026-08-30T09:14:30+03:00,MCTS-HELD,20559647,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_rover_rover_mcts_orig_vh_e.5_c.1_s1963100312_K0_SR10TCM_src20489483_e0092
2026-08-30T09:14:30+03:00,MCTS-HELD,20559646,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_rover_rover_mcts_orig_vh_e.5_c.1_s1510771779_K0_SR10TCM_src20489482_e0002
2026-08-30T09:14:30+03:00,MCTS-HELD,20559644,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_rover_rover_mcts_orig_vh_e.5_c.1_s923500475_K0_SR10TCM_src20489478_e0004
2026-08-30T09:14:30+03:00,MCTS-HELD,20559643,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_rover_rover_mcts_orig_novh_e.5_c.1_s2082152039_K0_SR10TCM_src20489476_e0000
2026-08-30T09:14:30+03:00,MCTS-HELD,20559642,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_rover_rover_mcts_orig_novh_e.5_c.1_s2011206605_K0_SR10TCM_src20489475_e0001
2026-08-30T09:14:30+03:00,MCTS-HELD,20559641,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_rover_rover_mcts_orig_novh_e.5_c.1_s1972442430_K0_SR10TCM_src20489474_e0000
2026-08-30T09:14:30+03:00,MCTS-HELD,20559640,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_rover_rover_mcts_orig_novh_e.5_c.1_s1963100312_K0_SR10TCM_src20489473_e0009
2026-08-30T09:14:30+03:00,MCTS-HELD,20559639,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_rover_rover_mcts_orig_novh_e.5_c.1_s1510771779_K0_SR10TCM_src20489472_e0000
2026-08-30T09:14:30+03:00,MCTS-HELD,20559638,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_rover_rover_mcts_orig_novh_e.5_c.1_s1472491096_K0_SR10TCM_src20489471_e0001
2026-08-30T09:14:30+03:00,MCTS-HELD,20559637,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_rover_rover_mcts_orig_novh_e.5_c.1_s1239739722_K0_SR10TCM_src20489470_e0000
2026-08-30T09:14:30+03:00,MCTS-HELD,20559636,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_rover_rover_mcts_orig_novh_e.5_c.1_s1073581256_K0_SR10TCM_src20489469_e0001
2026-08-30T09:14:30+03:00,MCTS-HELD,20559590,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_rover_rover_mcts_orig_novh_e.5_c.1_s534933607_K0_SR10TCM_src20489467_e0000
2026-08-30T09:14:30+03:00,MCTS-HELD,20559589,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_rover_rover_mcts_orig_vh_e.5_c.1_s1472491096_K0_SR10TCM_src20489481_e0002
2026-08-30T09:14:30+03:00,MCTS-HELD,20559588,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_rover_rover_mcts_orig_vh_e.5_c.1_s1239739722_K0_SR10TCM_src20489480_e0024
2026-08-30T09:14:30+03:00,MCTS-HELD,20559587,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_rover_rover_mcts_orig_novh_e.5_c.1_s923500475_K0_SR10TCM_src20489468_e0000
2026-08-30T09:14:30+03:00,MCTS-HELD,20559586,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_rover_rover_mcts_orig_vh_e.5_c.1_s2011206605_K0_SR10TCM_src20489485_e0000
2026-08-30T09:14:30+03:00,MCTS-HELD,20559585,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_rover_rover_mcts_orig_vh_e.5_c.1_s1073581256_K0_SR10TCM_src20489479_e0026
2026-08-30T09:14:30+03:00,MCTS-HELD,20559583,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_rover_rover_mcts_orig_vh_e.5_c.1_s534933607_K0_SR10TCM_src20489477_e0000
2026-08-30T09:14:30+03:00,MCTS-HELD,20559582,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s2082152039_K0_SR10TCM_src20489466_e0015
2026-08-30T09:14:30+03:00,MCTS-HELD,20559581,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s2011206605_K0_SR10TCM_src20489465_e0003
2026-08-30T09:14:30+03:00,MCTS-HELD,20559580,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s1972442430_K0_SR10TCM_src20489464_e0005
2026-08-30T09:14:30+03:00,MCTS-HELD,20559579,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s1963100312_K0_SR10TCM_src20489463_e0069
2026-08-30T09:14:30+03:00,MCTS-HELD,20559578,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s1510771779_K0_SR10TCM_src20489462_e0032
2026-08-30T09:14:30+03:00,MCTS-HELD,20559577,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s1472491096_K0_SR10TCM_src20489461_e0003
2026-08-30T09:14:30+03:00,MCTS-HELD,20559576,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s1239739722_K0_SR10TCM_src20489459_e0066
2026-08-30T09:14:30+03:00,MCTS-HELD,20559575,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s1073581256_K0_SR10TCM_src20489458_e0077
2026-08-30T09:14:30+03:00,MCTS-HELD,20559574,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s923500475_K0_SR10TCM_src20489457_e0030
2026-08-30T09:14:30+03:00,MCTS-HELD,20559573,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s534933607_K0_SR10TCM_src20489456_e0044
2026-08-30T09:14:30+03:00,MCTS-HELD,20559572,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s2082152039_K0_SR10TCM_src20489455_e0053
2026-08-30T09:14:30+03:00,MCTS-HELD,20559571,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s2011206605_K0_SR10TCM_src20489454_e0000
2026-08-30T09:14:30+03:00,MCTS-HELD,20559570,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s1972442430_K0_SR10TCM_src20489453_e0061
2026-08-30T09:14:30+03:00,MCTS-HELD,20559569,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s1963100312_K0_SR10TCM_src20489452_e0035
2026-08-30T09:14:30+03:00,MCTS-HELD,20559567,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s1510771779_K0_SR10TCM_src20489451_e0009
2026-08-30T09:14:30+03:00,MCTS-HELD,20559566,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s1472491096_K0_SR10TCM_src20489450_e0098
2026-08-30T09:14:30+03:00,MCTS-HELD,20559565,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s1239739722_K0_SR10TCM_src20489449_e0097
2026-08-30T09:14:30+03:00,MCTS-HELD,20559564,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s1073581256_K0_SR10TCM_src20489448_e0009
2026-08-30T09:14:30+03:00,MCTS-HELD,20559563,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s923500475_K0_SR10TCM_src20489447_e0074
2026-08-30T09:14:30+03:00,MCTS-HELD,20559562,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s534933607_K0_SR10TCM_src20489446_e0015
2026-08-30T09:14:30+03:00,MCTS-HELD,20559495,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_rover_rover_mcts_orig_novh_e.5_c.1_s1972442430_K0_SR10M_src20451804_e0000
2026-08-30T09:14:30+03:00,MCTS-HORIZON-BINDING,20684994,RUNNING,None,8:20:47,3-00:00:00,6,120G,horizon-drone-on-1472491096-aware
2026-08-30T09:14:30+03:00,MCTS-HORIZON-BINDING,20684993,RUNNING,None,8:53:25,3-00:00:00,6,120G,horizon-drone-on-1472491096-unaware
2026-08-30T09:14:30+03:00,MCTS-HORIZON-BINDING,20684992,RUNNING,None,9:10:51,3-00:00:00,6,120G,horizon-drone-on-1239739722-aware
2026-08-30T09:14:30+03:00,MCTS-HORIZON-BINDING,20684991,RUNNING,None,9:19:58,3-00:00:00,6,120G,horizon-drone-on-1239739722-unaware
2026-08-30T09:14:30+03:00,MCTS-HORIZON-BINDING,20684990,RUNNING,None,9:40:18,3-00:00:00,6,120G,horizon-drone-on-1073581256-aware
2026-08-30T09:14:30+03:00,MCTS-HORIZON-BINDING,20684989,RUNNING,None,9:50:35,3-00:00:00,6,120G,horizon-drone-on-1073581256-unaware
2026-08-30T09:14:30+03:00,MCTS-HORIZON-BINDING,20684988,RUNNING,None,10:01:27,3-00:00:00,6,120G,horizon-drone-on-2011206605-aware
2026-08-30T09:14:30+03:00,MCTS-HORIZON-BINDING,20684987,RUNNING,None,10:20:03,3-00:00:00,6,120G,horizon-drone-on-2011206605-unaware
2026-08-30T09:14:30+03:00,MCTS-HORIZON-BINDING,20684985,RUNNING,None,11:20:44,3-00:00:00,6,120G,horizon-drone-on-1963100312-unaware
2026-08-30T09:14:30+03:00,MCTS-HORIZON-BINDING,20684984,RUNNING,None,11:40:44,3-00:00:00,6,120G,horizon-drone-off-1472491096-aware
2026-08-30T09:14:30+03:00,MCTS-HORIZON-BINDING,20684983,RUNNING,None,11:41:55,3-00:00:00,6,120G,horizon-drone-off-1472491096-unaware
2026-08-30T09:14:30+03:00,MCTS-HORIZON-BINDING,20684982,RUNNING,None,12:09:40,3-00:00:00,6,120G,horizon-drone-off-1239739722-aware
2026-08-30T09:14:30+03:00,MPRIME-ANCHOR,20688854,RUNNING,None,5:11:06,3-00:00:00,6,48G,Re-Tr_mprime_mprime_mcts_orig_vh_e.5_c.1_s2011206605_K0_MPCAT_src20618727_e0018_a30
2026-08-30T09:14:30+03:00,MPRIME-ANCHOR,20688851,RUNNING,None,5:16:32,3-00:00:00,6,48G,Re-Tr_mprime_mprime_mcts_orig_vh_e.5_c.1_s2011206605_K0_MPCAT_src20618727_e0018_a1
2026-08-30T09:14:30+03:00,MPRIME-ANCHOR,20688852,RUNNING,None,5:16:32,3-00:00:00,6,48G,Re-Tr_mprime_mprime_mcts_orig_vh_e.5_c.1_s2011206605_K0_MPCAT_src20618727_e0018_a3
2026-08-30T09:14:30+03:00,MPRIME-ANCHOR,20688853,RUNNING,None,5:16:32,3-00:00:00,6,48G,Re-Tr_mprime_mprime_mcts_orig_vh_e.5_c.1_s2011206605_K0_MPCAT_src20618727_e0018_a10
2026-08-30T09:14:30+03:00,MPRIME-ANCHOR,20688850,RUNNING,None,5:17:10,3-00:00:00,6,48G,Re-Tr_mprime_mprime_mcts_orig_vh_e.5_c.1_s2011206605_K0_MPCAT_src20618727_e0018_a0p3
2026-08-30T09:14:30+03:00,MPRIME-ANCHOR,20688849,RUNNING,None,5:26:05,3-00:00:00,6,48G,Re-Tr_mprime_mprime_mcts_orig_vh_e.5_c.1_s2011206605_K0_MPCAT_src20618727_e0018_a0p03
2026-08-30T09:14:30+03:00,MPRIME-ANCHOR,20688847,RUNNING,None,5:44:38,3-00:00:00,6,48G,Re-Tr_mprime_mprime_mcts_orig_vh_e.5_c.1_s1963100312_K0_MPCAT_src20618726_e0006_a30
2026-08-30T09:14:30+03:00,MPRIME-ANCHOR,20688848,RUNNING,None,5:44:38,3-00:00:00,6,48G,Re-Tr_mprime_mprime_mcts_orig_vh_e.5_c.1_s2011206605_K0_MPCAT_src20618727_e0018_a0
2026-08-30T09:14:30+03:00,MPRIME-ANCHOR,20688844,RUNNING,None,5:51:12,3-00:00:00,6,48G,Re-Tr_mprime_mprime_mcts_orig_vh_e.5_c.1_s1963100312_K0_MPCAT_src20618726_e0006_a1
2026-08-30T09:14:30+03:00,MPRIME-ANCHOR,20688845,RUNNING,None,5:51:12,3-00:00:00,6,48G,Re-Tr_mprime_mprime_mcts_orig_vh_e.5_c.1_s1963100312_K0_MPCAT_src20618726_e0006_a3
2026-08-30T09:14:30+03:00,MPRIME-ANCHOR,20688846,RUNNING,None,5:51:12,3-00:00:00,6,48G,Re-Tr_mprime_mprime_mcts_orig_vh_e.5_c.1_s1963100312_K0_MPCAT_src20618726_e0006_a10
2026-08-30T09:14:30+03:00,MPRIME-ANCHOR,20688843,RUNNING,None,7:06:44,3-00:00:00,6,48G,Re-Tr_mprime_mprime_mcts_orig_vh_e.5_c.1_s1963100312_K0_MPCAT_src20618726_e0006_a0p3
2026-08-30T09:14:30+03:00,MPRIME-ANCHOR,20688840,RUNNING,None,7:29:08,3-00:00:00,6,48G,Re-Tr_mprime_mprime_mcts_orig_novh_e.5_c.1_s2011206605_K0_MPCAT_src20618717_e0066_a30
2026-08-30T09:14:30+03:00,MPRIME-ANCHOR,20688841,RUNNING,None,7:29:08,3-00:00:00,6,48G,Re-Tr_mprime_mprime_mcts_orig_vh_e.5_c.1_s1963100312_K0_MPCAT_src20618726_e0006_a0
