snapshot_time,experiment_id,job_id,state,reason,elapsed,time_limit,cpus,memory,job_name
2026-08-30T10:07:17+03:00,PRESERVE-TPP-S2-POLICY,20718444,RUNNING,None,10:26,4:00:00,6,20G,Ev_tpp_tpp_mcts_orig_vh_c.1_s1239739722_K0_P4TPPS2P_src20684886_e0099
2026-08-30T10:07:17+03:00,PRESERVE-TPP-S2-POLICY,20718443,RUNNING,None,11:03,4:00:00,6,20G,Ev_tpp_tpp_mcts_orig_vh_c.1_s1239739722_K0_P4TPPS2P_src20684886_e0095
2026-08-30T10:07:17+03:00,PRESERVE-TPP-S2-POLICY,20718441,RUNNING,None,11:21,4:00:00,6,20G,Ev_tpp_tpp_mcts_orig_vh_c.1_s1239739722_K0_P4TPPS2P_src20684886_e0085
2026-08-30T10:07:17+03:00,PRESERVE-TPP-S2-POLICY,20718442,RUNNING,None,11:21,4:00:00,6,20G,Ev_tpp_tpp_mcts_orig_vh_c.1_s1239739722_K0_P4TPPS2P_src20684886_e0090
2026-08-30T10:07:17+03:00,PRESERVE-TPP-S2-POLICY,20718438,RUNNING,None,11:40,4:00:00,6,20G,Ev_tpp_tpp_mcts_orig_vh_c.1_s1239739722_K0_P4TPPS2P_src20684886_e0075
2026-08-30T10:07:17+03:00,PRESERVE-TPP-S2-POLICY,20718440,RUNNING,None,11:40,4:00:00,6,20G,Ev_tpp_tpp_mcts_orig_vh_c.1_s1239739722_K0_P4TPPS2P_src20684886_e0080
2026-08-30T10:07:17+03:00,PRESERVE-TPP-S2-POLICY,20718437,RUNNING,None,11:58,4:00:00,6,20G,Ev_tpp_tpp_mcts_orig_vh_c.1_s1239739722_K0_P4TPPS2P_src20684886_e0070
2026-08-30T10:07:17+03:00,PRESERVE-TPP-S2-POLICY,20718436,RUNNING,None,12:17,4:00:00,6,20G,Ev_tpp_tpp_mcts_orig_vh_c.1_s1239739722_K0_P4TPPS2P_src20684886_e0065
2026-08-30T10:07:17+03:00,PRESERVE-TPP-S2-POLICY,20718435,RUNNING,None,12:36,4:00:00,6,20G,Ev_tpp_tpp_mcts_orig_vh_c.1_s1239739722_K0_P4TPPS2P_src20684886_e0060
2026-08-30T10:07:17+03:00,PRESERVE-TPP-S2-POLICY,20718434,RUNNING,None,12:55,4:00:00,6,20G,Ev_tpp_tpp_mcts_orig_vh_c.1_s1239739722_K0_P4TPPS2P_src20684886_e0055
2026-08-30T10:07:17+03:00,PRESERVE-TPP-S2-POLICY,20718433,RUNNING,None,12:56,4:00:00,6,20G,Ev_tpp_tpp_mcts_orig_vh_c.1_s1239739722_K0_P4TPPS2P_src20684886_e0050
2026-08-30T10:07:17+03:00,PRESERVE-TPP-S2-POLICY,20718432,RUNNING,None,13:51,4:00:00,6,20G,Ev_tpp_tpp_mcts_orig_vh_c.1_s1239739722_K0_P4TPPS2P_src20684886_e0045
2026-08-30T10:07:17+03:00,PRESERVE-TPP-S2-POLICY,20718431,RUNNING,None,14:28,4:00:00,6,20G,Ev_tpp_tpp_mcts_orig_vh_c.1_s1239739722_K0_P4TPPS2P_src20684886_e0040
2026-08-30T10:07:17+03:00,PRESERVE-TPP-S2-POLICY,20718429,RUNNING,None,15:05,4:00:00,6,20G,Ev_tpp_tpp_mcts_orig_vh_c.1_s1239739722_K0_P4TPPS2P_src20684886_e0035
2026-08-30T10:07:17+03:00,PRESERVE-TPP-S2-POLICY,20718427,RUNNING,None,15:43,4:00:00,6,20G,Ev_tpp_tpp_mcts_orig_vh_c.1_s1239739722_K0_P4TPPS2P_src20684886_e0025
2026-08-30T10:07:17+03:00,PRESERVE-TPP-S2-POLICY,20718428,RUNNING,None,15:43,4:00:00,6,20G,Ev_tpp_tpp_mcts_orig_vh_c.1_s1239739722_K0_P4TPPS2P_src20684886_e0030
2026-08-30T10:07:17+03:00,PRESERVE-TPP-S2-POLICY,20718426,RUNNING,None,15:56,4:00:00,6,20G,Ev_tpp_tpp_mcts_orig_vh_c.1_s1239739722_K0_P4TPPS2P_src20684886_e0020
2026-08-30T10:07:17+03:00,MCTS-SAFE-CONTEXT,20688123,RUNNING,None,20:38,3-00:00:00,6,120G,context-full-drone-off-1239739722-physical
2026-08-30T10:07:17+03:00,MCTS-SAFE-CONTEXT,20688122,RUNNING,None,23:41,3-00:00:00,6,120G,context-full-drone-off-1073581256-contextual
2026-08-30T10:07:17+03:00,PRESERVE-TPP-S2-POLICY,20718390,RUNNING,None,28:00,4:00:00,6,20G,Ev_tpp_tpp_mcts_orig_novh_c.1_s1972442430_K0_P4TPPS2P_src20684881_e0080
2026-08-30T10:07:17+03:00,PRESERVE-TPP-S2-POLICY,20718392,RUNNING,None,28:00,4:00:00,6,20G,Ev_tpp_tpp_mcts_orig_novh_c.1_s1972442430_K0_P4TPPS2P_src20684881_e0085
2026-08-30T10:07:17+03:00,PRESERVE-TPP-S2-POLICY,20718393,RUNNING,None,28:00,4:00:00,6,20G,Ev_tpp_tpp_mcts_orig_novh_c.1_s1972442430_K0_P4TPPS2P_src20684881_e0090
2026-08-30T10:07:17+03:00,PRESERVE-TPP-S2-POLICY,20718394,RUNNING,None,28:00,4:00:00,6,20G,Ev_tpp_tpp_mcts_orig_novh_c.1_s1972442430_K0_P4TPPS2P_src20684881_e0095
2026-08-30T10:07:17+03:00,PRESERVE-TPP-S2-POLICY,20718395,RUNNING,None,28:00,4:00:00,6,20G,Ev_tpp_tpp_mcts_orig_novh_c.1_s1972442430_K0_P4TPPS2P_src20684881_e0099
2026-08-30T10:07:17+03:00,PRESERVE-TPP-S2-POLICY,20718388,RUNNING,None,28:28,4:00:00,6,20G,Ev_tpp_tpp_mcts_orig_novh_c.1_s1972442430_K0_P4TPPS2P_src20684881_e0070
2026-08-30T10:07:17+03:00,PRESERVE-TPP-S2-POLICY,20718389,RUNNING,None,28:28,4:00:00,6,20G,Ev_tpp_tpp_mcts_orig_novh_c.1_s1972442430_K0_P4TPPS2P_src20684881_e0075
2026-08-30T10:07:17+03:00,PRESERVE-TPP-S2-POLICY,20718386,RUNNING,None,28:34,4:00:00,6,20G,Ev_tpp_tpp_mcts_orig_novh_c.1_s1972442430_K0_P4TPPS2P_src20684881_e0060
2026-08-30T10:07:17+03:00,PRESERVE-TPP-S2-POLICY,20718387,RUNNING,None,28:34,4:00:00,6,20G,Ev_tpp_tpp_mcts_orig_novh_c.1_s1972442430_K0_P4TPPS2P_src20684881_e0065
2026-08-30T10:07:17+03:00,PRESERVE-TPP-S2-POLICY,20718385,RUNNING,None,28:58,4:00:00,6,20G,Ev_tpp_tpp_mcts_orig_novh_c.1_s1972442430_K0_P4TPPS2P_src20684881_e0055
2026-08-30T10:07:17+03:00,PRESERVE-TPP-S2-POLICY,20718384,RUNNING,None,29:24,4:00:00,6,20G,Ev_tpp_tpp_mcts_orig_novh_c.1_s1972442430_K0_P4TPPS2P_src20684881_e0050
2026-08-30T10:07:17+03:00,PRESERVE-TPP-S2-POLICY,20718381,RUNNING,None,29:59,4:00:00,6,20G,Ev_tpp_tpp_mcts_orig_novh_c.1_s1972442430_K0_P4TPPS2P_src20684881_e0040
2026-08-30T10:07:17+03:00,PRESERVE-TPP-S2-POLICY,20718383,RUNNING,None,29:59,4:00:00,6,20G,Ev_tpp_tpp_mcts_orig_novh_c.1_s1972442430_K0_P4TPPS2P_src20684881_e0045
2026-08-30T10:07:17+03:00,PRESERVE-TPP-S2-POLICY,20718380,RUNNING,None,30:28,4:00:00,6,20G,Ev_tpp_tpp_mcts_orig_novh_c.1_s1972442430_K0_P4TPPS2P_src20684881_e0035
2026-08-30T10:07:17+03:00,PRESERVE-TPP-S2-POLICY,20718378,RUNNING,None,30:35,4:00:00,6,20G,Ev_tpp_tpp_mcts_orig_novh_c.1_s1972442430_K0_P4TPPS2P_src20684881_e0025
2026-08-30T10:07:17+03:00,PRESERVE-TPP-S2-POLICY,20718379,RUNNING,None,30:35,4:00:00,6,20G,Ev_tpp_tpp_mcts_orig_novh_c.1_s1972442430_K0_P4TPPS2P_src20684881_e0030
2026-08-30T10:07:17+03:00,PRESERVE-TPP-S2-POLICY,20718377,RUNNING,None,30:52,4:00:00,6,20G,Ev_tpp_tpp_mcts_orig_novh_c.1_s1972442430_K0_P4TPPS2P_src20684881_e0020
2026-08-30T10:07:17+03:00,PRESERVE-TPP-S2-POLICY,20718374,RUNNING,None,31:10,4:00:00,6,20G,Ev_tpp_tpp_mcts_orig_novh_c.1_s1972442430_K0_P4TPPS2P_src20684881_e0005
2026-08-30T10:07:17+03:00,PRESERVE-TPP-S2-POLICY,20718375,RUNNING,None,31:10,4:00:00,6,20G,Ev_tpp_tpp_mcts_orig_novh_c.1_s1972442430_K0_P4TPPS2P_src20684881_e0010
2026-08-30T10:07:17+03:00,PRESERVE-TPP-S2-POLICY,20718376,RUNNING,None,31:10,4:00:00,6,20G,Ev_tpp_tpp_mcts_orig_novh_c.1_s1972442430_K0_P4TPPS2P_src20684881_e0015
2026-08-30T10:07:17+03:00,PRESERVE-TPP-S2-POLICY,20718371,RUNNING,None,31:28,4:00:00,6,20G,Ev_tpp_tpp_mcts_orig_novh_c.1_s1510771779_K0_P4TPPS2P_src20684880_e0095
2026-08-30T10:07:17+03:00,PRESERVE-TPP-S2-POLICY,20718372,RUNNING,None,31:28,4:00:00,6,20G,Ev_tpp_tpp_mcts_orig_novh_c.1_s1510771779_K0_P4TPPS2P_src20684880_e0099
2026-08-30T10:07:17+03:00,PRESERVE-TPP-S2-POLICY,20718373,RUNNING,None,31:28,4:00:00,6,20G,Ev_tpp_tpp_mcts_orig_novh_c.1_s1972442430_K0_P4TPPS2P_src20684881_e0000
2026-08-30T10:07:17+03:00,PRESERVE-TPP-S2-POLICY,20718368,RUNNING,None,31:45,4:00:00,6,20G,Ev_tpp_tpp_mcts_orig_novh_c.1_s1510771779_K0_P4TPPS2P_src20684880_e0085
2026-08-30T10:07:17+03:00,PRESERVE-TPP-S2-POLICY,20718369,RUNNING,None,31:45,4:00:00,6,20G,Ev_tpp_tpp_mcts_orig_novh_c.1_s1510771779_K0_P4TPPS2P_src20684880_e0090
2026-08-30T10:07:17+03:00,PRESERVE-TPP-S2-POLICY,20718366,RUNNING,None,32:03,4:00:00,6,20G,Ev_tpp_tpp_mcts_orig_novh_c.1_s1510771779_K0_P4TPPS2P_src20684880_e0075
2026-08-30T10:07:17+03:00,PRESERVE-TPP-S2-POLICY,20718367,RUNNING,None,32:03,4:00:00,6,20G,Ev_tpp_tpp_mcts_orig_novh_c.1_s1510771779_K0_P4TPPS2P_src20684880_e0080
2026-08-30T10:07:17+03:00,PRESERVE-TPP-S2-POLICY,20718364,RUNNING,None,32:38,4:00:00,6,20G,Ev_tpp_tpp_mcts_orig_novh_c.1_s1510771779_K0_P4TPPS2P_src20684880_e0065
2026-08-30T10:07:17+03:00,PRESERVE-TPP-S2-POLICY,20718365,RUNNING,None,32:38,4:00:00,6,20G,Ev_tpp_tpp_mcts_orig_novh_c.1_s1510771779_K0_P4TPPS2P_src20684880_e0070
2026-08-30T10:07:17+03:00,PRESERVE-TPP-S2,20684890,RUNNING,None,1-10:40:36,3-00:00:00,6,48G,Re-Tr_tpp_tpp_mcts_orig_vh_e.5_c.1_s2082152039_K0_P4S2A10_src20523023
2026-08-30T10:07:17+03:00,PRESERVE-TPP-S2-POLICY,20718362,RUNNING,None,32:56,4:00:00,6,20G,Ev_tpp_tpp_mcts_orig_novh_c.1_s1510771779_K0_P4TPPS2P_src20684880_e0055
2026-08-30T10:07:17+03:00,PRESERVE-TPP-S2-POLICY,20718363,RUNNING,None,32:56,4:00:00,6,20G,Ev_tpp_tpp_mcts_orig_novh_c.1_s1510771779_K0_P4TPPS2P_src20684880_e0060
2026-08-30T10:07:17+03:00,PRESERVE-TPP-S2-POLICY,20718358,RUNNING,None,32:59,4:00:00,6,20G,Ev_tpp_tpp_mcts_orig_novh_c.1_s1510771779_K0_P4TPPS2P_src20684880_e0040
2026-08-30T10:07:17+03:00,PRESERVE-TPP-S2-POLICY,20718359,RUNNING,None,32:59,4:00:00,6,20G,Ev_tpp_tpp_mcts_orig_novh_c.1_s1510771779_K0_P4TPPS2P_src20684880_e0045
2026-08-30T10:07:17+03:00,PRESERVE-TPP-S2-POLICY,20718361,RUNNING,None,32:59,4:00:00,6,20G,Ev_tpp_tpp_mcts_orig_novh_c.1_s1510771779_K0_P4TPPS2P_src20684880_e0050
2026-08-30T10:07:17+03:00,PRESERVE-TPP-S2-POLICY,20718354,RUNNING,None,33:14,4:00:00,6,20G,Ev_tpp_tpp_mcts_orig_novh_c.1_s1510771779_K0_P4TPPS2P_src20684880_e0020
2026-08-30T10:07:17+03:00,PRESERVE-TPP-S2-POLICY,20718356,RUNNING,None,33:14,4:00:00,6,20G,Ev_tpp_tpp_mcts_orig_novh_c.1_s1510771779_K0_P4TPPS2P_src20684880_e0030
2026-08-30T10:07:17+03:00,PRESERVE-TPP-S2-POLICY,20718357,RUNNING,None,33:14,4:00:00,6,20G,Ev_tpp_tpp_mcts_orig_novh_c.1_s1510771779_K0_P4TPPS2P_src20684880_e0035
2026-08-30T10:07:17+03:00,MPRIME-ANCHOR-POLICY,20718221,RUNNING,None,35:53,4:00:00,6,20G,Ev_mprime_mprime_mcts_orig_novh_c.1_s1963100312_K0_MPATPOL_a10_src20688832_e0070
2026-08-30T10:07:17+03:00,MPRIME-ANCHOR-POLICY,20718217,RUNNING,None,36:11,4:00:00,6,20G,Ev_mprime_mprime_mcts_orig_novh_c.1_s1963100312_K0_MPATPOL_a10_src20688832_e0050
2026-08-30T10:07:17+03:00,MPRIME-ANCHOR-POLICY,20718218,RUNNING,None,36:11,4:00:00,6,20G,Ev_mprime_mprime_mcts_orig_novh_c.1_s1963100312_K0_MPATPOL_a10_src20688832_e0055
2026-08-30T10:07:17+03:00,MPRIME-ANCHOR-POLICY,20718213,RUNNING,None,36:29,4:00:00,6,20G,Ev_mprime_mprime_mcts_orig_novh_c.1_s1963100312_K0_MPATPOL_a10_src20688832_e0030
2026-08-30T10:07:17+03:00,MCTS-SAFE-CONTEXT,20688121,RUNNING,None,48:01,3-00:00:00,6,120G,context-full-drone-off-1073581256-physical
2026-08-30T10:07:17+03:00,MCTS-SAFE-CONTEXT,20688119,RUNNING,None,1:23:36,3-00:00:00,6,120G,context-full-drone-off-2011206605-physical
2026-08-30T10:07:17+03:00,MCTS-SAFE-CONTEXT,20688120,RUNNING,None,1:23:36,3-00:00:00,6,120G,context-full-drone-off-2011206605-contextual
2026-08-30T10:07:17+03:00,MCTS-SAFE-CONTEXT,20688118,RUNNING,None,1:23:50,3-00:00:00,6,120G,context-full-drone-off-1963100312-contextual
2026-08-30T10:07:17+03:00,MCTS-SAFE-CONTEXT,20688117,RUNNING,None,1:24:41,3-00:00:00,6,120G,context-full-drone-off-1963100312-physical
2026-08-30T10:07:17+03:00,PRESERVE-TPP-S2,20684885,RUNNING,None,1-10:52:37,3-00:00:00,6,48G,Re-Tr_tpp_tpp_mcts_orig_vh_e.5_c.1_s1073581256_K0_P4S2A10_src20523010
2026-08-30T10:07:17+03:00,PRESERVE-TPP-S2,20684884,RUNNING,None,1-10:53:56,3-00:00:00,6,48G,Re-Tr_tpp_tpp_mcts_orig_vh_e.5_c.1_s923500475_K0_P4S2A10_src20523029
2026-08-30T10:07:17+03:00,MCTS-WIDTH-COUNTERS,20649848,RUNNING,None,1-23:23:29,3-00:00:00,6,120G,Ev_counters_counters_mcts_orig_novh_e.5_c.1_s1472491096_K0_SR10M_src20430421_e0005
2026-08-30T10:07:17+03:00,MCTS-WIDTH-COUNTERS,20649849,RUNNING,None,1-23:23:29,3-00:00:00,6,120G,Ev_counters_counters_mcts_orig_novh_e.5_c.1_s534933607_K0_SR10M_src20430422_e0008
2026-08-30T10:07:17+03:00,MCTS-WIDTH-COUNTERS,20649854,RUNNING,None,1-23:23:29,3-00:00:00,6,120G,Ev_counters_counters_mcts_orig_vh_e.5_c.1_s1963100312_K0_SR10M_src20430427_e0000
2026-08-30T10:07:17+03:00,MCTS-WIDTH-COUNTERS,20649858,RUNNING,None,1-23:23:29,3-00:00:00,6,120G,Ev_counters_counters_mcts_orig_vh_e.5_c.1_s1472491096_K0_SR10M_src20430431_e0000
2026-08-30T10:07:17+03:00,MCTS-WIDTH-COUNTERS,20649861,RUNNING,None,1-23:23:29,3-00:00:00,6,120G,Ev_counters_counters_mcts_orig_vh_e.5_c.1_s1510771779_K0_SR10M_src20430434_e0000
2026-08-30T10:07:17+03:00,MCTS-WIDTH-COUNTERS,20649863,RUNNING,None,1-23:23:29,3-00:00:00,6,120G,Ev_counters_counters_mcts_orig_vh_e.5_c.1_s1972442430_K0_SR10M_src20430436_e0030
2026-08-30T10:07:17+03:00,MCTS-WIDTH-COUNTERS,20620566,RUNNING,None,2-22:38:37,3-00:00:00,6,120G,Ev_counters_counters_mcts_orig_vh_e.5_c.1_s923500475_K0_SR10M_src20401276_e0002
2026-08-30T10:07:17+03:00,MCTS-WIDTH-COUNTERS,20620565,RUNNING,None,2-22:38:53,3-00:00:00,6,120G,Ev_counters_counters_mcts_orig_vh_e.5_c.1_s1510771779_K0_SR10M_src20401275_e0041
