snapshot_time,experiment_id,job_id,state,reason,elapsed,time_limit,cpus,memory,job_name
2026-08-27T10:33:28+03:00,OTHER,20601273_2,RUNNING,None,14:30:18,1-00:00:00,6,20G,MPRIME_VAL_V1_RESCORE
2026-08-27T10:33:28+03:00,OTHER,20601273_12,RUNNING,None,14:30:18,1-00:00:00,6,20G,MPRIME_VAL_V1_RESCORE
2026-08-27T10:33:28+03:00,OTHER,20598710_8,RUNNING,None,15:59:09,1-00:00:00,6,20G,MPRIME_VAL_V1_RESCORE
2026-08-27T10:33:28+03:00,OTHER,20598710_10,RUNNING,None,15:59:09,1-00:00:00,6,20G,MPRIME_VAL_V1_RESCORE
2026-08-27T10:33:28+03:00,OTHER,20598710_11,RUNNING,None,15:59:09,1-00:00:00,6,20G,MPRIME_VAL_V1_RESCORE
2026-08-27T10:33:28+03:00,OTHER,20598710_13,RUNNING,None,15:59:09,1-00:00:00,6,20G,MPRIME_VAL_V1_RESCORE
2026-08-27T10:33:28+03:00,OTHER,20598710_14,RUNNING,None,15:59:09,1-00:00:00,6,20G,MPRIME_VAL_V1_RESCORE
2026-08-27T10:33:28+03:00,OTHER,20598710_15,RUNNING,None,15:59:09,1-00:00:00,6,20G,MPRIME_VAL_V1_RESCORE
2026-08-27T10:33:28+03:00,OTHER,20598710_16,RUNNING,None,15:59:09,1-00:00:00,6,20G,MPRIME_VAL_V1_RESCORE
2026-08-27T10:33:28+03:00,OTHER,20598710_17,RUNNING,None,15:59:09,1-00:00:00,6,20G,MPRIME_VAL_V1_RESCORE
2026-08-27T10:33:28+03:00,OTHER,20598710_18,RUNNING,None,15:59:09,1-00:00:00,6,20G,MPRIME_VAL_V1_RESCORE
2026-08-27T10:33:28+03:00,OTHER,20598710_19,RUNNING,None,15:59:09,1-00:00:00,6,20G,MPRIME_VAL_V1_RESCORE
2026-08-27T10:33:28+03:00,OTHER,20598710_1,RUNNING,None,15:59:10,1-00:00:00,6,20G,MPRIME_VAL_V1_RESCORE
2026-08-27T10:33:28+03:00,OTHER,20598710_3,RUNNING,None,15:59:10,1-00:00:00,6,20G,MPRIME_VAL_V1_RESCORE
2026-08-27T10:33:28+03:00,OTHER,20598693_0,RUNNING,None,16:00:30,1-00:00:00,6,20G,MPRIME_VAL_V1_RESCORE
2026-08-27T10:33:28+03:00,ANCHOR-4,20595762,RUNNING,None,17:21:31,3-00:00:00,6,48G,Re-Tr_tpp_tpp_mcts_orig_vh_e.5_c.1_s2011206605_K0_CD4ATQCONT_src20553937_ce0035_a3
2026-08-27T10:33:28+03:00,ANCHOR-4,20595752,RUNNING,None,17:25:40,3-00:00:00,6,48G,Re-Tr_delivery_delivery_mcts_orig_novh_e.5_c.1_s1963100312_K0_CD4ATQCONT_src20553888_ce0048_a3
2026-08-27T10:33:28+03:00,ANCHOR-4,20595739,RUNNING,None,17:34:15,3-00:00:00,6,48G,Re-Tr_delivery_delivery_mcts_orig_vh_e.5_c.1_s1963100312_K0_CD4ATQCONT_src20553871_ce0038_a0p03
2026-08-27T10:33:28+03:00,ANCHOR-4,20553893,RUNNING,None,1-13:22:46,3-00:00:00,6,48G,Re-Tr_delivery_delivery_mcts_orig_novh_e.5_c.1_s2011206605_K0_CD4AT_src20522924_e0002_a0p3
