snapshot_time,experiment_id,job_id,state,reason,elapsed,time_limit,cpus,memory,job_name
2026-08-30T13:28:12+03:00,MCTS-SAFE-CONTEXT,20688119,RUNNING,None,4:44:33,3-00:00:00,6,120G,context-full-drone-off-2011206605-physical
2026-08-30T13:28:12+03:00,MCTS-SAFE-CONTEXT,20688120,RUNNING,None,4:44:33,3-00:00:00,6,120G,context-full-drone-off-2011206605-contextual
2026-08-30T13:28:12+03:00,MCTS-SAFE-CONTEXT,20688118,RUNNING,None,4:44:47,3-00:00:00,6,120G,context-full-drone-off-1963100312-contextual
2026-08-30T13:28:12+03:00,MCTS-SAFE-CONTEXT,20688117,RUNNING,None,4:45:38,3-00:00:00,6,120G,context-full-drone-off-1963100312-physical
2026-08-30T13:28:12+03:00,PRESERVE-TPP-S2,20684885,RUNNING,None,1-14:13:34,3-00:00:00,6,48G,Re-Tr_tpp_tpp_mcts_orig_vh_e.5_c.1_s1073581256_K0_P4S2A10_src20523010
2026-08-30T13:28:12+03:00,PRESERVE-TPP-S2,20684884,RUNNING,None,1-14:14:53,3-00:00:00,6,48G,Re-Tr_tpp_tpp_mcts_orig_vh_e.5_c.1_s923500475_K0_P4S2A10_src20523029
2026-08-30T13:28:12+03:00,MCTS-WIDTH-COUNTERS-S2,20649848,RUNNING,None,2-02:44:26,3-00:00:00,6,120G,Ev_counters_counters_mcts_orig_novh_e.5_c.1_s1472491096_K0_SR10M_src20430421_e0005
2026-08-30T13:28:12+03:00,MCTS-WIDTH-COUNTERS-S2,20649849,RUNNING,None,2-02:44:26,3-00:00:00,6,120G,Ev_counters_counters_mcts_orig_novh_e.5_c.1_s534933607_K0_SR10M_src20430422_e0008
2026-08-30T13:28:12+03:00,MCTS-WIDTH-COUNTERS-S2,20649854,RUNNING,None,2-02:44:26,3-00:00:00,6,120G,Ev_counters_counters_mcts_orig_vh_e.5_c.1_s1963100312_K0_SR10M_src20430427_e0000
2026-08-30T13:28:12+03:00,MCTS-WIDTH-COUNTERS-S2,20649858,RUNNING,None,2-02:44:26,3-00:00:00,6,120G,Ev_counters_counters_mcts_orig_vh_e.5_c.1_s1472491096_K0_SR10M_src20430431_e0000
2026-08-30T13:28:12+03:00,MCTS-WIDTH-COUNTERS-S2,20649861,RUNNING,None,2-02:44:26,3-00:00:00,6,120G,Ev_counters_counters_mcts_orig_vh_e.5_c.1_s1510771779_K0_SR10M_src20430434_e0000
2026-08-30T13:28:12+03:00,MCTS-WIDTH-COUNTERS-S2,20649863,RUNNING,None,2-02:44:26,3-00:00:00,6,120G,Ev_counters_counters_mcts_orig_vh_e.5_c.1_s1972442430_K0_SR10M_src20430436_e0030
