role,seed,job_id,constant_job_id,stage2_epoch,cumulative_epoch,validation_successes,validation_total,policy_anchor_kl_loss,policy_anchor_kl_post_update,policy_anchor_kl_coeff_before,policy_anchor_kl_coeff_after,policy_anchor_kl_controller_adjustments,policy_anchor_kl_target,path
stable_control,1963100312,21144389,20553944,72,75,30.0,30.0,0.04008380038042863,0.01870419674863418,3.0,3.0,0.0,0.1143,/home/hersco/training_new_domains/2026-09-08/anchor_kl_control/21144389_anchor-kl-tpp-off-control-adaptive-retry1.txt
stable_control,1963100312,21144389,20553944,73,76,30.0,30.0,0.04052521449824174,0.019094462040811777,3.0,3.0,0.0,0.1143,/home/hersco/training_new_domains/2026-09-08/anchor_kl_control/21144389_anchor-kl-tpp-off-control-adaptive-retry1.txt
stable_control,1963100312,21144389,20553944,74,77,30.0,30.0,0.04083696367839972,0.019700168042133252,3.0,3.0,0.0,0.1143,/home/hersco/training_new_domains/2026-09-08/anchor_kl_control/21144389_anchor-kl-tpp-off-control-adaptive-retry1.txt
stable_control,1963100312,21144389,20553944,75,78,30.0,30.0,0.04049706223110358,0.019516675205280384,3.0,3.0,0.0,0.1143,/home/hersco/training_new_domains/2026-09-08/anchor_kl_control/21144389_anchor-kl-tpp-off-control-adaptive-retry1.txt
stable_control,1963100312,21144389,20553944,76,79,30.0,30.0,0.04037923229237397,0.019160271855071187,3.0,3.0,0.0,0.1143,/home/hersco/training_new_domains/2026-09-08/anchor_kl_control/21144389_anchor-kl-tpp-off-control-adaptive-retry1.txt
stable_control,1963100312,21144389,20553944,77,80,30.0,30.0,0.040663548496862253,0.01964530615756909,3.0,3.0,0.0,0.1143,/home/hersco/training_new_domains/2026-09-08/anchor_kl_control/21144389_anchor-kl-tpp-off-control-adaptive-retry1.txt
stable_control,1963100312,21144389,20553944,78,81,30.0,30.0,0.041652700118720534,0.020109931689997515,3.0,3.0,0.0,0.1143,/home/hersco/training_new_domains/2026-09-08/anchor_kl_control/21144389_anchor-kl-tpp-off-control-adaptive-retry1.txt
stable_control,1963100312,21144389,20553944,79,82,30.0,30.0,0.04095086455345154,0.020029613903413217,3.0,3.0,0.0,0.1143,/home/hersco/training_new_domains/2026-09-08/anchor_kl_control/21144389_anchor-kl-tpp-off-control-adaptive-retry1.txt
stable_control,1963100312,21144389,20553944,80,83,30.0,30.0,0.04094749248276154,0.01993858319086333,3.0,3.0,0.0,0.1143,/home/hersco/training_new_domains/2026-09-08/anchor_kl_control/21144389_anchor-kl-tpp-off-control-adaptive-retry1.txt
stable_control,1963100312,21144389,20553944,81,84,30.0,30.0,0.039906137405584255,0.01910584873209397,3.0,3.0,0.0,0.1143,/home/hersco/training_new_domains/2026-09-08/anchor_kl_control/21144389_anchor-kl-tpp-off-control-adaptive-retry1.txt
stable_control,1963100312,21144389,20553944,82,85,30.0,30.0,0.040527308359742165,0.019153945504998167,3.0,3.0,0.0,0.1143,/home/hersco/training_new_domains/2026-09-08/anchor_kl_control/21144389_anchor-kl-tpp-off-control-adaptive-retry1.txt
stable_control,1963100312,21144389,20553944,83,86,30.0,30.0,0.040800232502321405,0.019825602229684592,3.0,3.0,0.0,0.1143,/home/hersco/training_new_domains/2026-09-08/anchor_kl_control/21144389_anchor-kl-tpp-off-control-adaptive-retry1.txt
stable_control,1963100312,21144389,20553944,84,87,30.0,30.0,0.04167705420404673,0.020427652339761456,3.0,3.0,0.0,0.1143,/home/hersco/training_new_domains/2026-09-08/anchor_kl_control/21144389_anchor-kl-tpp-off-control-adaptive-retry1.txt
