manifest_id,task_type,domain,value_head,seed,stage,status,teacher,source_checkpoint_ref,source_training_job_id,snapshot_epoch,analysis_roles,training_state,training_log
preserve4-delivery-off-1073581256-stage2-a30-policy-e0075,policy_eval,delivery,off,1073581256,stage2,ready,hadd-astar,"/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:37:34.902298/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917231-1247c09/snapshots/snapshot_75_1.0000",20669728,75,preserve4_stage2_policy_curve,COMPLETED,/home/hersco/training_new_domains/2026-08-28/preserve4_delivery_stage2_confirmation/20669728_Re-Tr_delivery_delivery_mcts_orig_novh_e.5_c.1_s1073581256_K0_P4S2A30_src20522926.txt
preserve4-delivery-off-1073581256-stage2-a30-policy-e0080,policy_eval,delivery,off,1073581256,stage2,ready,hadd-astar,"/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:37:34.902298/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917231-1247c09/snapshots/snapshot_80_1.0000",20669728,80,preserve4_stage2_policy_curve,COMPLETED,/home/hersco/training_new_domains/2026-08-28/preserve4_delivery_stage2_confirmation/20669728_Re-Tr_delivery_delivery_mcts_orig_novh_e.5_c.1_s1073581256_K0_P4S2A30_src20522926.txt
preserve4-delivery-off-1073581256-stage2-a30-policy-e0085,policy_eval,delivery,off,1073581256,stage2,ready,hadd-astar,"/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:37:34.902298/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917231-1247c09/snapshots/snapshot_85_1.0000",20669728,85,preserve4_stage2_policy_curve,COMPLETED,/home/hersco/training_new_domains/2026-08-28/preserve4_delivery_stage2_confirmation/20669728_Re-Tr_delivery_delivery_mcts_orig_novh_e.5_c.1_s1073581256_K0_P4S2A30_src20522926.txt
preserve4-delivery-off-1073581256-stage2-a30-policy-e0090,policy_eval,delivery,off,1073581256,stage2,ready,hadd-astar,"/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:37:34.902298/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917231-1247c09/snapshots/snapshot_90_1.0000",20669728,90,preserve4_stage2_policy_curve,COMPLETED,/home/hersco/training_new_domains/2026-08-28/preserve4_delivery_stage2_confirmation/20669728_Re-Tr_delivery_delivery_mcts_orig_novh_e.5_c.1_s1073581256_K0_P4S2A30_src20522926.txt
preserve4-delivery-off-1073581256-stage2-a30-policy-e0095,policy_eval,delivery,off,1073581256,stage2,ready,hadd-astar,"/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:37:34.902298/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917231-1247c09/snapshots/snapshot_95_1.0000",20669728,95,preserve4_stage2_policy_curve,COMPLETED,/home/hersco/training_new_domains/2026-08-28/preserve4_delivery_stage2_confirmation/20669728_Re-Tr_delivery_delivery_mcts_orig_novh_e.5_c.1_s1073581256_K0_P4S2A30_src20522926.txt
preserve4-delivery-off-1073581256-stage2-a30-policy-e0099,policy_eval,delivery,off,1073581256,stage2,ready,hadd-astar,"/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:37:34.902298/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917231-1247c09/snapshots/snapshot_99_1.0000",20669728,99,preserve4_stage2_policy_curve;stage2_final_policy,COMPLETED,/home/hersco/training_new_domains/2026-08-28/preserve4_delivery_stage2_confirmation/20669728_Re-Tr_delivery_delivery_mcts_orig_novh_e.5_c.1_s1073581256_K0_P4S2A30_src20522926.txt
preserve4-delivery-off-1239739722-stage2-a30-policy-e0000,policy_eval,delivery,off,1239739722,stage2,ready,hadd-astar,"/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:37:50.735044/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917231-7d9a779/snapshots/snapshot_0_1.0000",20669729,0,preserve4_stage2_policy_curve,COMPLETED,/home/hersco/training_new_domains/2026-08-28/preserve4_delivery_stage2_confirmation/20669729_Re-Tr_delivery_delivery_mcts_orig_novh_e.5_c.1_s1239739722_K0_P4S2A30_src20522929.txt
preserve4-delivery-off-1239739722-stage2-a30-policy-e0005,policy_eval,delivery,off,1239739722,stage2,ready,hadd-astar,"/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:37:50.735044/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917231-7d9a779/snapshots/snapshot_5_1.0000",20669729,5,preserve4_stage2_policy_curve,COMPLETED,/home/hersco/training_new_domains/2026-08-28/preserve4_delivery_stage2_confirmation/20669729_Re-Tr_delivery_delivery_mcts_orig_novh_e.5_c.1_s1239739722_K0_P4S2A30_src20522929.txt
preserve4-delivery-off-1239739722-stage2-a30-policy-e0007,policy_eval,delivery,off,1239739722,stage2,ready,hadd-astar,"/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:37:50.735044/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917231-7d9a779/snapshots/snapshot_7_1.0000",20669729,7,preserve4_stage2_policy_curve;stage2_validation_selected_policy,COMPLETED,/home/hersco/training_new_domains/2026-08-28/preserve4_delivery_stage2_confirmation/20669729_Re-Tr_delivery_delivery_mcts_orig_novh_e.5_c.1_s1239739722_K0_P4S2A30_src20522929.txt
preserve4-delivery-off-1239739722-stage2-a30-policy-e0010,policy_eval,delivery,off,1239739722,stage2,ready,hadd-astar,"/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:37:50.735044/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917231-7d9a779/snapshots/snapshot_10_1.0000",20669729,10,preserve4_stage2_policy_curve,COMPLETED,/home/hersco/training_new_domains/2026-08-28/preserve4_delivery_stage2_confirmation/20669729_Re-Tr_delivery_delivery_mcts_orig_novh_e.5_c.1_s1239739722_K0_P4S2A30_src20522929.txt
preserve4-delivery-off-1239739722-stage2-a30-policy-e0015,policy_eval,delivery,off,1239739722,stage2,ready,hadd-astar,"/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:37:50.735044/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917231-7d9a779/snapshots/snapshot_15_1.0000",20669729,15,preserve4_stage2_policy_curve,COMPLETED,/home/hersco/training_new_domains/2026-08-28/preserve4_delivery_stage2_confirmation/20669729_Re-Tr_delivery_delivery_mcts_orig_novh_e.5_c.1_s1239739722_K0_P4S2A30_src20522929.txt
preserve4-delivery-off-1239739722-stage2-a30-policy-e0020,policy_eval,delivery,off,1239739722,stage2,ready,hadd-astar,"/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:37:50.735044/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917231-7d9a779/snapshots/snapshot_20_1.0000",20669729,20,preserve4_stage2_policy_curve,COMPLETED,/home/hersco/training_new_domains/2026-08-28/preserve4_delivery_stage2_confirmation/20669729_Re-Tr_delivery_delivery_mcts_orig_novh_e.5_c.1_s1239739722_K0_P4S2A30_src20522929.txt
preserve4-delivery-off-1239739722-stage2-a30-policy-e0025,policy_eval,delivery,off,1239739722,stage2,ready,hadd-astar,"/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:37:50.735044/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917231-7d9a779/snapshots/snapshot_25_1.0000",20669729,25,preserve4_stage2_policy_curve,COMPLETED,/home/hersco/training_new_domains/2026-08-28/preserve4_delivery_stage2_confirmation/20669729_Re-Tr_delivery_delivery_mcts_orig_novh_e.5_c.1_s1239739722_K0_P4S2A30_src20522929.txt
preserve4-delivery-off-1239739722-stage2-a30-policy-e0030,policy_eval,delivery,off,1239739722,stage2,ready,hadd-astar,"/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:37:50.735044/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917231-7d9a779/snapshots/snapshot_30_1.0000",20669729,30,preserve4_stage2_policy_curve,COMPLETED,/home/hersco/training_new_domains/2026-08-28/preserve4_delivery_stage2_confirmation/20669729_Re-Tr_delivery_delivery_mcts_orig_novh_e.5_c.1_s1239739722_K0_P4S2A30_src20522929.txt
preserve4-delivery-off-1239739722-stage2-a30-policy-e0035,policy_eval,delivery,off,1239739722,stage2,ready,hadd-astar,"/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:37:50.735044/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917231-7d9a779/snapshots/snapshot_35_1.0000",20669729,35,preserve4_stage2_policy_curve,COMPLETED,/home/hersco/training_new_domains/2026-08-28/preserve4_delivery_stage2_confirmation/20669729_Re-Tr_delivery_delivery_mcts_orig_novh_e.5_c.1_s1239739722_K0_P4S2A30_src20522929.txt
preserve4-delivery-off-1239739722-stage2-a30-policy-e0040,policy_eval,delivery,off,1239739722,stage2,ready,hadd-astar,"/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:37:50.735044/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917231-7d9a779/snapshots/snapshot_40_1.0000",20669729,40,preserve4_stage2_policy_curve,COMPLETED,/home/hersco/training_new_domains/2026-08-28/preserve4_delivery_stage2_confirmation/20669729_Re-Tr_delivery_delivery_mcts_orig_novh_e.5_c.1_s1239739722_K0_P4S2A30_src20522929.txt
preserve4-delivery-off-1239739722-stage2-a30-policy-e0045,policy_eval,delivery,off,1239739722,stage2,ready,hadd-astar,"/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:37:50.735044/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917231-7d9a779/snapshots/snapshot_45_1.0000",20669729,45,preserve4_stage2_policy_curve,COMPLETED,/home/hersco/training_new_domains/2026-08-28/preserve4_delivery_stage2_confirmation/20669729_Re-Tr_delivery_delivery_mcts_orig_novh_e.5_c.1_s1239739722_K0_P4S2A30_src20522929.txt
preserve4-delivery-off-1239739722-stage2-a30-policy-e0050,policy_eval,delivery,off,1239739722,stage2,ready,hadd-astar,"/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:37:50.735044/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917231-7d9a779/snapshots/snapshot_50_1.0000",20669729,50,preserve4_stage2_policy_curve,COMPLETED,/home/hersco/training_new_domains/2026-08-28/preserve4_delivery_stage2_confirmation/20669729_Re-Tr_delivery_delivery_mcts_orig_novh_e.5_c.1_s1239739722_K0_P4S2A30_src20522929.txt
preserve4-delivery-off-1239739722-stage2-a30-policy-e0055,policy_eval,delivery,off,1239739722,stage2,ready,hadd-astar,"/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:37:50.735044/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917231-7d9a779/snapshots/snapshot_55_1.0000",20669729,55,preserve4_stage2_policy_curve,COMPLETED,/home/hersco/training_new_domains/2026-08-28/preserve4_delivery_stage2_confirmation/20669729_Re-Tr_delivery_delivery_mcts_orig_novh_e.5_c.1_s1239739722_K0_P4S2A30_src20522929.txt
preserve4-delivery-off-1239739722-stage2-a30-policy-e0060,policy_eval,delivery,off,1239739722,stage2,ready,hadd-astar,"/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:37:50.735044/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917231-7d9a779/snapshots/snapshot_60_1.0000",20669729,60,preserve4_stage2_policy_curve,COMPLETED,/home/hersco/training_new_domains/2026-08-28/preserve4_delivery_stage2_confirmation/20669729_Re-Tr_delivery_delivery_mcts_orig_novh_e.5_c.1_s1239739722_K0_P4S2A30_src20522929.txt
preserve4-delivery-off-1239739722-stage2-a30-policy-e0065,policy_eval,delivery,off,1239739722,stage2,ready,hadd-astar,"/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:37:50.735044/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917231-7d9a779/snapshots/snapshot_65_1.0000",20669729,65,preserve4_stage2_policy_curve,COMPLETED,/home/hersco/training_new_domains/2026-08-28/preserve4_delivery_stage2_confirmation/20669729_Re-Tr_delivery_delivery_mcts_orig_novh_e.5_c.1_s1239739722_K0_P4S2A30_src20522929.txt
preserve4-delivery-off-1239739722-stage2-a30-policy-e0070,policy_eval,delivery,off,1239739722,stage2,ready,hadd-astar,"/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:37:50.735044/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917231-7d9a779/snapshots/snapshot_70_1.0000",20669729,70,preserve4_stage2_policy_curve,COMPLETED,/home/hersco/training_new_domains/2026-08-28/preserve4_delivery_stage2_confirmation/20669729_Re-Tr_delivery_delivery_mcts_orig_novh_e.5_c.1_s1239739722_K0_P4S2A30_src20522929.txt
preserve4-delivery-off-1239739722-stage2-a30-policy-e0075,policy_eval,delivery,off,1239739722,stage2,ready,hadd-astar,"/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:37:50.735044/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917231-7d9a779/snapshots/snapshot_75_1.0000",20669729,75,preserve4_stage2_policy_curve,COMPLETED,/home/hersco/training_new_domains/2026-08-28/preserve4_delivery_stage2_confirmation/20669729_Re-Tr_delivery_delivery_mcts_orig_novh_e.5_c.1_s1239739722_K0_P4S2A30_src20522929.txt
preserve4-delivery-off-1239739722-stage2-a30-policy-e0080,policy_eval,delivery,off,1239739722,stage2,ready,hadd-astar,"/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:37:50.735044/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917231-7d9a779/snapshots/snapshot_80_1.0000",20669729,80,preserve4_stage2_policy_curve,COMPLETED,/home/hersco/training_new_domains/2026-08-28/preserve4_delivery_stage2_confirmation/20669729_Re-Tr_delivery_delivery_mcts_orig_novh_e.5_c.1_s1239739722_K0_P4S2A30_src20522929.txt
preserve4-delivery-off-1239739722-stage2-a30-policy-e0085,policy_eval,delivery,off,1239739722,stage2,ready,hadd-astar,"/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:37:50.735044/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917231-7d9a779/snapshots/snapshot_85_1.0000",20669729,85,preserve4_stage2_policy_curve,COMPLETED,/home/hersco/training_new_domains/2026-08-28/preserve4_delivery_stage2_confirmation/20669729_Re-Tr_delivery_delivery_mcts_orig_novh_e.5_c.1_s1239739722_K0_P4S2A30_src20522929.txt
preserve4-delivery-off-1239739722-stage2-a30-policy-e0090,policy_eval,delivery,off,1239739722,stage2,ready,hadd-astar,"/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:37:50.735044/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917231-7d9a779/snapshots/snapshot_90_1.0000",20669729,90,preserve4_stage2_policy_curve,COMPLETED,/home/hersco/training_new_domains/2026-08-28/preserve4_delivery_stage2_confirmation/20669729_Re-Tr_delivery_delivery_mcts_orig_novh_e.5_c.1_s1239739722_K0_P4S2A30_src20522929.txt
preserve4-delivery-off-1239739722-stage2-a30-policy-e0095,policy_eval,delivery,off,1239739722,stage2,ready,hadd-astar,"/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:37:50.735044/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917231-7d9a779/snapshots/snapshot_95_1.0000",20669729,95,preserve4_stage2_policy_curve,COMPLETED,/home/hersco/training_new_domains/2026-08-28/preserve4_delivery_stage2_confirmation/20669729_Re-Tr_delivery_delivery_mcts_orig_novh_e.5_c.1_s1239739722_K0_P4S2A30_src20522929.txt
preserve4-delivery-off-1239739722-stage2-a30-policy-e0099,policy_eval,delivery,off,1239739722,stage2,ready,hadd-astar,"/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:37:50.735044/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917231-7d9a779/snapshots/snapshot_99_1.0000",20669729,99,preserve4_stage2_policy_curve;stage2_final_policy,COMPLETED,/home/hersco/training_new_domains/2026-08-28/preserve4_delivery_stage2_confirmation/20669729_Re-Tr_delivery_delivery_mcts_orig_novh_e.5_c.1_s1239739722_K0_P4S2A30_src20522929.txt
preserve4-delivery-off-1510771779-stage2-a30-policy-e0000,policy_eval,delivery,off,1510771779,stage2,ready,hadd-astar,"/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:37:09.410381/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917231-17cc32a/snapshots/snapshot_0_1.0000",20669731,0,preserve4_stage2_policy_curve,COMPLETED,/home/hersco/training_new_domains/2026-08-28/preserve4_delivery_stage2_confirmation/20669731_Re-Tr_delivery_delivery_mcts_orig_novh_e.5_c.1_s1510771779_K0_P4S2A30_src20522939.txt
preserve4-delivery-off-1510771779-stage2-a30-policy-e0004,policy_eval,delivery,off,1510771779,stage2,ready,hadd-astar,"/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:37:09.410381/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917231-17cc32a/snapshots/snapshot_4_1.0000",20669731,4,preserve4_stage2_policy_curve;stage2_validation_selected_policy,COMPLETED,/home/hersco/training_new_domains/2026-08-28/preserve4_delivery_stage2_confirmation/20669731_Re-Tr_delivery_delivery_mcts_orig_novh_e.5_c.1_s1510771779_K0_P4S2A30_src20522939.txt
preserve4-delivery-off-1510771779-stage2-a30-policy-e0005,policy_eval,delivery,off,1510771779,stage2,ready,hadd-astar,"/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:37:09.410381/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917231-17cc32a/snapshots/snapshot_5_1.0000",20669731,5,preserve4_stage2_policy_curve,COMPLETED,/home/hersco/training_new_domains/2026-08-28/preserve4_delivery_stage2_confirmation/20669731_Re-Tr_delivery_delivery_mcts_orig_novh_e.5_c.1_s1510771779_K0_P4S2A30_src20522939.txt
preserve4-delivery-off-1510771779-stage2-a30-policy-e0010,policy_eval,delivery,off,1510771779,stage2,ready,hadd-astar,"/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:37:09.410381/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917231-17cc32a/snapshots/snapshot_10_1.0000",20669731,10,preserve4_stage2_policy_curve,COMPLETED,/home/hersco/training_new_domains/2026-08-28/preserve4_delivery_stage2_confirmation/20669731_Re-Tr_delivery_delivery_mcts_orig_novh_e.5_c.1_s1510771779_K0_P4S2A30_src20522939.txt
preserve4-delivery-off-1510771779-stage2-a30-policy-e0015,policy_eval,delivery,off,1510771779,stage2,ready,hadd-astar,"/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:37:09.410381/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917231-17cc32a/snapshots/snapshot_15_1.0000",20669731,15,preserve4_stage2_policy_curve,COMPLETED,/home/hersco/training_new_domains/2026-08-28/preserve4_delivery_stage2_confirmation/20669731_Re-Tr_delivery_delivery_mcts_orig_novh_e.5_c.1_s1510771779_K0_P4S2A30_src20522939.txt
preserve4-delivery-off-1510771779-stage2-a30-policy-e0020,policy_eval,delivery,off,1510771779,stage2,ready,hadd-astar,"/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:37:09.410381/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917231-17cc32a/snapshots/snapshot_20_1.0000",20669731,20,preserve4_stage2_policy_curve,COMPLETED,/home/hersco/training_new_domains/2026-08-28/preserve4_delivery_stage2_confirmation/20669731_Re-Tr_delivery_delivery_mcts_orig_novh_e.5_c.1_s1510771779_K0_P4S2A30_src20522939.txt
preserve4-delivery-off-1510771779-stage2-a30-policy-e0025,policy_eval,delivery,off,1510771779,stage2,ready,hadd-astar,"/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:37:09.410381/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917231-17cc32a/snapshots/snapshot_25_1.0000",20669731,25,preserve4_stage2_policy_curve,COMPLETED,/home/hersco/training_new_domains/2026-08-28/preserve4_delivery_stage2_confirmation/20669731_Re-Tr_delivery_delivery_mcts_orig_novh_e.5_c.1_s1510771779_K0_P4S2A30_src20522939.txt
preserve4-delivery-off-1510771779-stage2-a30-policy-e0030,policy_eval,delivery,off,1510771779,stage2,ready,hadd-astar,"/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:37:09.410381/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917231-17cc32a/snapshots/snapshot_30_1.0000",20669731,30,preserve4_stage2_policy_curve,COMPLETED,/home/hersco/training_new_domains/2026-08-28/preserve4_delivery_stage2_confirmation/20669731_Re-Tr_delivery_delivery_mcts_orig_novh_e.5_c.1_s1510771779_K0_P4S2A30_src20522939.txt
preserve4-delivery-off-1510771779-stage2-a30-policy-e0035,policy_eval,delivery,off,1510771779,stage2,ready,hadd-astar,"/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:37:09.410381/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917231-17cc32a/snapshots/snapshot_35_1.0000",20669731,35,preserve4_stage2_policy_curve,COMPLETED,/home/hersco/training_new_domains/2026-08-28/preserve4_delivery_stage2_confirmation/20669731_Re-Tr_delivery_delivery_mcts_orig_novh_e.5_c.1_s1510771779_K0_P4S2A30_src20522939.txt
preserve4-delivery-off-1510771779-stage2-a30-policy-e0040,policy_eval,delivery,off,1510771779,stage2,ready,hadd-astar,"/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:37:09.410381/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917231-17cc32a/snapshots/snapshot_40_1.0000",20669731,40,preserve4_stage2_policy_curve,COMPLETED,/home/hersco/training_new_domains/2026-08-28/preserve4_delivery_stage2_confirmation/20669731_Re-Tr_delivery_delivery_mcts_orig_novh_e.5_c.1_s1510771779_K0_P4S2A30_src20522939.txt
